,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-05-08 23:25:00,2.68,4.29,1.81,5.59,,5.04,,9.21,4.21,,,
2022-05-08 23:30:00,2.68,4.29,1.81,6.14,,5.04,,9.69,4.21,,,
2022-05-08 23:35:00,2.68,4.25,1.81,6.42,,5.0,,9.53,4.33,,,
2022-05-08 23:40:00,2.68,4.25,1.81,6.42,,5.04,,9.37,4.37,,,
2022-05-08 23:45:00,2.68,4.29,1.81,6.34,,5.0,,9.25,4.33,,,
2022-05-08 23:50:00,2.64,4.25,1.81,6.26,,5.0,,9.13,4.29,,,
2022-05-08 23:55:00,2.6,4.29,1.77,6.14,,5.0,,9.06,4.29,,,
2022-05-09 00:00:00,2.6,4.29,1.77,6.02,,5.0,,9.09,4.25,,,
2022-05-09 00:05:00,2.6,4.29,1.81,5.94,,5.0,,9.13,4.21,,,
2022-05-09 00:10:00,2.52,4.25,1.81,5.83,,5.0,,9.21,4.25,,,
2022-05-09 00:15:00,2.56,4.29,1.81,5.79,,5.0,,9.21,4.21,,,
2022-05-09 00:20:00,2.52,4.25,1.81,5.79,,5.0,,9.17,4.21,,,
2022-05-09 00:25:00,2.52,4.25,1.81,5.75,,5.04,,9.21,4.17,,,
2022-05-09 00:30:00,2.52,4.25,1.85,5.71,,5.04,,9.25,4.17,,,
2022-05-09 00:35:00,2.48,4.29,1.93,5.63,,5.0,,9.21,4.13,,,
2022-05-09 00:40:00,2.48,4.29,1.89,5.63,,5.0,,9.17,4.17,,,
2022-05-09 00:45:00,2.44,4.25,1.89,5.55,,5.0,,9.13,4.17,,,
2022-05-09 00:50:00,2.48,4.25,1.85,5.55,,5.04,,9.25,4.17,,,
2022-05-09 00:55:00,2.48,4.25,1.89,5.59,,5.04,,9.21,4.17,,,
2022-05-09 01:00:00,2.91,4.25,1.85,5.63,,5.0,,9.21,4.21,,,
2022-05-09 01:05:00,3.27,4.25,1.85,5.59,,5.04,,9.17,4.33,,,
2022-05-09 01:10:00,3.27,4.25,1.85,5.59,,5.08,,9.17,4.53,,,
2022-05-09 01:15:00,3.23,4.25,1.85,5.55,,5.08,,9.17,4.57,,,
2022-05-09 01:20:00,3.15,4.25,1.85,5.51,,5.04,,9.17,4.49,,,
2022-05-09 01:25:00,3.46,4.29,1.81,5.63,,5.0,,9.21,4.29,,,
2022-05-09 01:30:00,3.78,4.25,1.85,5.75,,5.0,,9.29,4.49,,,
2022-05-09 01:35:00,3.86,4.25,1.85,5.75,,5.04,,9.33,4.65,,,
2022-05-09 01:40:00,3.9,4.25,1.81,5.67,,5.04,,9.33,4.72,,,
2022-05-09 01:45:00,3.94,4.25,1.81,5.71,,5.04,,9.29,4.8,,,
2022-05-09 01:50:00,3.94,4.25,1.81,5.63,,5.08,,9.49,4.65,,,
2022-05-09 01:55:00,3.94,4.25,2.09,5.63,,5.08,,9.53,4.53,,,
2022-05-09 02:00:00,3.94,4.21,2.24,5.55,,5.08,,9.61,4.49,,,
2022-05-09 02:05:00,3.9,4.25,2.2,5.55,,5.08,,9.61,4.45,,,
2022-05-09 02:10:00,3.94,4.21,2.17,5.43,,5.04,,9.57,4.45,,,
2022-05-09 02:15:00,3.94,4.21,2.09,5.39,,5.04,,9.57,4.41,,,
2022-05-09 02:20:00,3.9,4.21,2.05,5.28,,5.04,,9.69,4.41,,,
2022-05-09 02:25:00,3.94,4.21,1.97,5.24,,5.16,,9.88,4.37,,,
2022-05-09 02:30:00,3.94,4.21,1.93,5.16,,5.83,,9.84,4.37,,,
2022-05-09 02:35:00,3.9,4.21,1.93,5.08,,5.75,,9.72,4.37,,,
2022-05-09 02:40:00,3.98,4.21,1.89,5.04,,5.43,,9.65,4.45,,,
2022-05-09 02:45:00,4.06,4.21,1.89,5.0,,5.28,,9.69,4.45,,,
2022-05-09 02:50:00,4.09,4.21,1.89,4.96,,5.2,,9.61,4.37,,,
2022-05-09 02:55:00,4.06,4.21,1.85,4.92,,5.12,,9.57,4.33,,,
2022-05-09 03:00:00,4.02,4.17,1.85,4.84,,5.04,,9.49,4.41,,,
2022-05-09 03:05:00,4.02,4.21,1.81,4.84,,5.04,,9.57,4.41,,,
2022-05-09 03:10:00,4.17,4.21,1.85,4.84,,5.0,,9.65,4.49,,,
2022-05-09 03:15:00,4.17,4.21,1.85,5.24,,4.96,,9.69,4.49,,,
2022-05-09 03:20:00,4.09,4.21,1.85,5.35,,4.92,,9.65,4.41,,,
2022-05-09 03:25:00,4.06,4.17,1.93,5.35,,4.88,,9.72,4.33,,,
2022-05-09 03:30:00,4.09,4.17,2.09,5.35,,4.88,,9.76,4.33,,,
2022-05-09 03:35:00,4.09,4.17,2.01,5.35,,4.84,,9.69,4.33,,,
2022-05-09 03:40:00,4.09,4.21,1.93,5.28,,4.84,,9.69,4.29,,,
2022-05-09 03:45:00,4.06,4.17,1.89,5.2,,4.92,,9.76,4.29,,,
2022-05-09 03:50:00,4.09,4.17,1.89,5.16,,5.0,,9.69,4.33,,,
2022-05-09 03:55:00,4.13,4.21,1.85,5.28,,5.0,,9.57,4.41,,,
2022-05-09 04:00:00,4.09,4.21,1.85,7.32,,4.96,,9.49,4.45,,,
2022-05-09 04:05:00,4.13,4.21,1.81,7.72,,4.96,,9.45,4.96,,,
2022-05-09 04:10:00,4.09,4.25,1.81,7.44,,4.92,,9.37,4.92,,,
2022-05-09 04:15:00,4.13,4.25,1.81,6.5,,4.88,,9.37,4.65,,,
2022-05-09 04:20:00,4.13,4.25,1.77,5.98,,4.88,,9.41,4.49,,,
2022-05-09 04:25:00,4.17,4.25,1.77,5.71,,4.84,,9.41,4.37,,,
2022-05-09 04:30:00,4.17,4.25,1.77,5.55,,4.84,,9.41,4.37,,,
2022-05-09 04:35:00,4.13,4.25,1.77,5.39,,4.84,,9.37,4.37,,,
2022-05-09 04:40:00,4.17,4.25,1.77,5.31,,4.88,,9.33,4.45,,,
2022-05-09 04:45:00,4.21,4.25,1.77,5.28,,4.84,,9.45,4.45,,,
2022-05-09 04:50:00,4.25,4.29,1.73,5.2,,4.84,,9.65,4.49,,,
2022-05-09 04:55:00,4.33,4.25,1.73,5.16,,4.8,,9.72,4.53,,,
2022-05-09 05:00:00,4.41,4.29,1.69,5.12,,4.8,,9.65,4.65,,,
2022-05-09 05:05:00,4.45,4.25,1.73,5.08,,4.84,,9.57,4.92,,,
2022-05-09 05:10:00,4.45,4.29,1.73,5.12,,4.88,,9.61,5.43,,,
2022-05-09 05:15:00,4.41,4.25,1.73,5.12,,4.88,,9.61,5.24,,,
2022-05-09 05:20:00,4.37,4.25,1.69,5.08,,4.88,,9.41,4.92,,,
2022-05-09 05:25:00,4.37,4.25,1.69,5.12,,4.92,,9.37,4.76,,,
2022-05-09 05:30:00,4.37,4.25,1.69,5.24,,4.92,,9.33,4.76,,,
2022-05-09 05:35:00,4.37,4.25,1.73,5.35,,4.92,,9.33,4.76,,,
2022-05-09 05:40:00,4.37,4.21,1.69,5.39,,5.55,,9.29,4.88,,,
2022-05-09 05:45:00,4.33,4.25,1.69,5.43,,5.98,,9.37,4.92,,,
2022-05-09 05:50:00,4.33,4.25,2.13,5.47,,6.06,,9.72,4.88,,,
2022-05-09 05:55:00,4.29,4.25,2.2,5.47,,5.63,,9.92,4.88,,,
2022-05-09 06:00:00,4.25,4.25,2.05,5.47,,5.35,,9.88,5.0,,,
2022-05-09 06:05:00,4.29,4.21,1.97,5.39,,5.2,,9.8,5.08,,,
2022-05-09 06:10:00,4.29,4.21,1.89,5.35,,5.12,,9.76,5.31,,,
2022-05-09 06:15:00,4.29,4.25,1.85,5.31,,5.04,,9.72,5.31,,,
2022-05-09 06:20:00,4.29,4.25,1.81,5.28,,5.0,,9.72,5.2,,,
2022-05-09 06:25:00,4.25,4.25,1.81,5.28,,4.96,,9.72,5.12,,,
2022-05-09 06:30:00,4.21,4.21,1.85,5.28,,4.92,,9.84,5.04,,,
2022-05-09 06:35:00,4.21,4.25,1.81,5.24,,4.96,,9.92,4.88,,,
2022-05-09 06:40:00,4.17,4.21,1.77,5.2,,4.92,,9.84,4.84,,,
2022-05-09 06:45:00,4.21,4.25,1.77,5.2,,4.88,,9.92,4.84,,,
2022-05-09 06:50:00,4.21,4.25,1.77,5.2,,5.04,,10.0,4.76,,,
2022-05-09 06:55:00,4.25,4.25,1.73,5.2,,5.12,,10.04,4.8,,,
2022-05-09 07:00:00,4.33,4.25,1.77,5.51,,5.08,,10.04,4.76,,,
2022-05-09 07:05:00,4.29,4.25,1.73,7.4,,5.04,,9.96,4.72,,,
2022-05-09 07:10:00,4.25,4.29,1.73,7.76,,5.0,,9.92,4.69,,,
2022-05-09 07:15:00,4.25,4.29,1.73,7.52,,4.96,,9.88,4.61,,,
2022-05-09 07:20:00,4.25,4.25,1.73,7.13,,4.96,,9.84,4.49,,,
2022-05-09 07:25:00,4.25,4.25,1.73,7.17,,4.92,,9.76,4.41,,,
2022-05-09 07:30:00,4.37,4.29,1.73,7.32,,4.92,,9.72,4.37,,,
2022-05-09 07:35:00,4.33,4.25,1.69,7.48,,4.88,,9.72,4.33,,,
2022-05-09 07:40:00,4.33,4.25,1.73,7.64,,4.88,,9.76,4.33,,,
2022-05-09 07:45:00,4.33,4.29,1.69,7.64,,4.88,,9.8,4.29,,,
2022-05-09 07:50:00,4.25,4.25,1.69,7.36,,4.88,,9.76,4.25,,,
2022-05-09 07:55:00,4.21,4.25,1.73,6.73,,4.88,,9.76,4.29,,,
2022-05-09 08:00:00,4.21,4.25,1.73,6.3,,4.88,,9.72,4.33,,,
2022-05-09 08:05:00,4.17,4.25,1.73,6.06,,4.88,,9.65,4.33,,,
2022-05-09 08:10:00,4.13,4.25,1.69,5.91,,4.88,,9.57,4.33,,,
2022-05-09 08:15:00,4.13,4.25,1.69,5.75,,4.88,,9.49,4.25,,,
2022-05-09 08:20:00,4.17,4.21,1.69,5.67,,4.88,,9.45,4.29,,,
2022-05-09 08:25:00,4.13,4.25,1.69,5.59,,4.88,,9.41,4.25,,,
2022-05-09 08:30:00,4.09,4.25,1.73,5.59,,4.88,,9.37,4.25,,,
2022-05-09 08:35:00,4.06,4.21,1.69,5.59,,4.84,,9.33,4.25,,,
2022-05-09 08:40:00,3.98,4.25,1.65,5.55,,4.88,,9.29,4.25,,,
2022-05-09 08:45:00,3.82,4.21,1.69,5.51,,4.88,,9.25,4.21,,,
2022-05-09 08:50:00,3.74,4.21,1.73,5.43,,4.88,,9.25,4.21,,,
2022-05-09 08:55:00,3.62,4.25,1.69,5.39,,4.92,,9.29,4.25,,,
2022-05-09 09:00:00,3.5,4.21,1.69,5.35,,4.88,,9.25,4.17,,,
2022-05-09 09:05:00,3.46,4.25,1.73,5.31,,4.88,,9.25,4.21,,,
2022-05-09 09:10:00,3.43,4.25,1.73,5.31,,4.88,,9.29,4.21,,,
2022-05-09 09:15:00,3.31,4.25,1.73,5.24,,4.88,,9.33,4.21,,,
2022-05-09 09:20:00,3.27,4.25,1.77,5.28,,4.88,,9.33,4.17,,,
2022-05-09 09:25:00,3.23,4.21,1.73,5.28,,4.88,,9.49,4.17,,,
2022-05-09 09:30:00,3.15,4.25,1.73,5.31,,4.88,,9.49,4.17,,,
2022-05-09 09:35:00,3.15,4.21,1.73,5.31,,4.88,,9.41,4.21,,,
2022-05-09 09:40:00,3.11,4.21,1.69,5.28,,4.88,,9.37,4.21,,,
2022-05-09 09:45:00,3.07,4.21,1.73,5.24,,4.88,,9.33,4.21,,,
2022-05-09 09:50:00,3.07,4.25,1.73,5.24,,4.88,,9.37,4.21,,,
2022-05-09 09:55:00,3.07,4.21,1.69,5.24,,4.88,,9.37,4.21,,,
2022-05-09 10:00:00,3.03,4.21,1.69,5.16,,4.88,,9.41,4.21,,,
2022-05-09 10:05:00,3.03,4.21,1.69,5.16,,4.92,,9.41,4.21,,,
2022-05-09 10:10:00,2.99,4.21,1.69,5.12,,4.88,,9.41,4.17,,,
2022-05-09 10:15:00,2.99,4.21,1.69,5.12,,4.84,,9.33,4.17,,,
2022-05-09 10:20:00,2.95,4.21,1.69,5.08,0.31,4.84,,9.29,4.21,,,
2022-05-09 10:25:00,2.95,4.21,1.69,5.08,0.31,4.88,,9.25,4.17,,,
2022-05-09 10:30:00,2.91,4.21,1.69,5.04,0.39,4.84,,9.21,4.17,,,
2022-05-09 10:35:00,2.91,4.21,1.73,5.0,0.39,4.88,,9.21,4.13,,,
2022-05-09 10:40:00,2.95,4.21,1.69,5.0,0.43,4.88,,9.21,4.13,,,
2022-05-09 10:45:00,2.95,4.25,1.73,5.0,0.43,4.88,,9.21,4.17,,,
2022-05-09 10:50:00,2.91,4.21,1.69,5.0,0.47,4.88,,9.21,4.17,,,
2022-05-09 10:55:00,2.91,4.25,1.69,5.0,0.47,4.84,,9.17,4.21,,,
2022-05-09 11:00:00,2.91,4.25,1.73,5.0,0.51,4.84,,9.17,4.21,,,
2022-05-09 11:05:00,2.91,4.25,1.69,4.96,0.51,4.88,,9.17,4.21,,,
2022-05-09 11:10:00,2.91,4.25,1.69,,0.43,4.84,,9.13,4.25,,,
2022-05-09 11:15:00,2.91,4.25,1.69,4.96,0.47,4.88,,9.13,4.25,,,
2022-05-09 11:20:00,2.91,4.21,1.73,5.0,0.47,4.92,,9.13,4.25,,,
2022-05-09 11:25:00,2.87,4.21,1.73,4.96,0.51,4.88,,9.17,4.29,,,
2022-05-09 11:30:00,2.87,4.17,1.73,4.92,0.55,4.88,,9.21,4.29,,,
2022-05-09 11:35:00,3.23,4.21,1.73,4.88,0.51,4.88,,9.21,4.29,,,
2022-05-09 11:40:00,3.62,4.17,1.69,4.88,0.55,4.88,,9.25,4.37,,,
2022-05-09 11:45:00,3.54,4.17,1.69,4.88,0.51,4.84,,9.25,4.37,,,
2022-05-09 11:50:00,3.46,4.92,1.69,4.88,0.51,4.88,,9.29,4.37,,,
2022-05-09 11:55:00,3.39,6.14,1.69,4.84,0.55,4.88,,9.29,4.37,,,
2022-05-09 12:00:00,3.35,5.75,1.73,4.84,0.55,4.84,,9.25,4.37,,,
2022-05-09 12:05:00,3.27,5.28,1.73,5.0,0.51,4.88,,9.29,4.37,,,
2022-05-09 12:10:00,3.19,5.0,1.73,5.28,0.51,4.88,,9.29,4.33,,,
2022-05-09 12:15:00,3.15,4.8,1.73,5.35,0.51,4.88,,9.29,4.37,,,
2022-05-09 12:20:00,3.15,4.72,1.73,5.31,0.55,4.88,,9.33,4.41,,,
2022-05-09 12:25:00,3.11,4.61,1.73,5.31,0.51,4.88,,9.29,4.45,,,
2022-05-09 12:30:00,3.07,4.57,1.73,5.24,0.55,4.88,,9.33,4.41,,,
2022-05-09 12:35:00,3.07,4.57,1.73,5.24,0.55,4.88,,9.37,4.37,,,
2022-05-09 12:40:00,3.03,4.53,1.73,5.2,0.59,4.88,,9.37,4.29,,,
2022-05-09 12:45:00,2.99,4.49,1.73,5.16,0.63,4.92,,9.37,4.29,,,
2022-05-09 12:50:00,3.03,4.49,1.73,5.12,0.59,4.92,,9.37,4.25,,,
2022-05-09 12:55:00,2.99,4.45,1.73,5.12,0.59,4.92,,9.41,4.21,,,
2022-05-09 13:00:00,2.99,4.41,1.73,5.12,0.63,4.88,,9.61,4.21,,,
2022-05-09 13:05:00,2.99,4.41,1.73,5.08,0.63,4.88,,9.65,4.21,,,
2022-05-09 13:10:00,2.99,4.41,1.73,5.08,0.67,4.88,,9.57,4.17,,,
2022-05-09 13:15:00,2.95,4.41,1.73,5.04,0.67,4.88,,9.45,4.21,,,
2022-05-09 13:20:00,2.95,4.37,1.73,5.04,0.67,4.88,,9.41,4.25,,,
2022-05-09 13:25:00,2.91,4.33,1.73,5.0,0.71,4.88,,9.37,4.25,,,
2022-05-09 13:30:00,2.91,4.33,1.73,5.04,0.71,4.92,,9.37,4.25,,,
2022-05-09 13:35:00,2.91,4.37,1.73,5.0,0.75,4.92,,9.33,4.25,,,
2022-05-09 13:40:00,2.87,4.37,1.73,5.0,0.79,4.92,,9.33,4.21,,,
2022-05-09 13:45:00,2.87,4.33,1.69,5.0,0.75,4.92,,9.29,4.21,,,
2022-05-09 13:50:00,2.87,4.33,1.73,4.96,0.71,4.92,,9.29,4.09,,,
2022-05-09 13:55:00,2.87,4.33,1.73,4.96,0.71,4.92,,9.29,4.17,,,
2022-05-09 14:00:00,2.87,4.37,1.73,4.96,0.71,4.92,,9.29,4.17,,,
2022-05-09 14:05:00,2.87,4.37,1.73,5.0,0.71,4.92,,9.25,4.17,,,
2022-05-09 14:10:00,2.83,4.37,1.69,4.96,0.67,4.92,,9.25,4.21,,,
2022-05-09 14:15:00,2.83,4.41,1.73,4.96,0.67,4.88,,9.25,4.21,,,
2022-05-09 14:20:00,2.87,4.41,1.73,4.92,0.67,4.88,,9.25,4.17,,,
2022-05-09 14:25:00,2.83,4.45,1.77,4.96,0.67,4.84,,9.25,4.17,,,
2022-05-09 14:30:00,2.83,4.49,1.73,4.92,0.67,4.88,,9.21,4.21,,,
2022-05-09 14:35:00,2.8,4.49,1.73,4.92,0.67,4.88,,9.25,4.21,,,
2022-05-09 14:40:00,2.83,4.49,1.73,4.96,0.63,4.88,,9.25,4.21,,,
2022-05-09 14:45:00,2.83,4.49,1.73,4.96,0.63,4.88,,9.25,4.25,,,
2022-05-09 14:50:00,2.8,4.49,1.77,4.96,0.59,4.88,,9.25,4.21,,,
2022-05-09 14:55:00,2.83,4.45,1.77,4.96,0.63,4.92,,9.21,4.25,,,
2022-05-09 15:00:00,2.76,4.45,1.73,5.0,0.59,4.88,6.26,9.25,4.21,,,
2022-05-09 15:05:00,2.76,4.41,1.73,5.0,0.59,4.88,6.14,9.21,4.21,,,
2022-05-09 15:10:00,2.76,4.41,1.77,5.0,0.59,4.88,6.1,9.25,4.17,,,
2022-05-09 15:15:00,2.76,4.41,1.77,5.0,0.63,4.88,6.06,9.25,4.13,,,
2022-05-09 15:20:00,2.76,4.41,1.77,4.96,0.59,4.92,6.06,9.25,4.17,,,
2022-05-09 15:25:00,2.72,4.45,1.77,4.96,0.55,4.92,6.02,9.25,4.21,,,
2022-05-09 15:30:00,2.76,4.41,1.77,4.92,0.59,4.92,6.02,9.29,4.17,,,
2022-05-09 15:35:00,2.72,4.41,1.77,4.92,0.55,4.92,6.02,9.29,4.17,,,
2022-05-09 15:40:00,2.68,4.41,1.77,4.92,0.59,4.88,6.06,9.29,4.21,,,
2022-05-09 15:45:00,2.68,4.41,1.77,4.96,0.55,4.84,6.02,9.25,4.21,,,
2022-05-09 15:50:00,2.68,4.37,1.77,4.92,0.55,4.84,6.06,9.25,4.21,,,
2022-05-09 15:55:00,2.68,4.37,1.77,4.88,0.59,4.84,6.06,9.25,4.21,,,
2022-05-09 16:00:00,2.68,4.37,1.77,4.88,0.59,4.76,5.98,9.25,4.25,,,
2022-05-09 16:05:00,2.68,4.29,1.77,4.88,0.59,4.8,5.98,9.21,4.29,,,
2022-05-09 16:10:00,2.64,4.29,1.77,4.84,0.59,4.8,6.02,9.21,4.37,,,
2022-05-09 16:15:00,2.64,4.29,1.77,4.84,0.59,4.8,6.06,9.21,4.37,,,
2022-05-09 16:20:00,2.64,4.29,1.77,4.76,0.55,4.8,6.02,9.21,4.37,,,
2022-05-09 16:25:00,2.6,4.29,1.77,4.76,0.59,4.76,6.02,9.21,4.37,,,
2022-05-09 16:30:00,2.6,4.29,1.77,4.76,0.55,4.8,6.02,9.21,4.33,,,
2022-05-09 16:35:00,2.56,4.29,1.77,4.72,0.59,4.8,6.02,9.17,4.33,,,
2022-05-09 16:40:00,2.56,4.29,1.77,4.84,0.59,4.76,6.02,9.17,4.25,,,
2022-05-09 16:45:00,2.56,4.25,1.73,5.04,0.55,4.76,6.02,9.17,4.25,,,
2022-05-09 16:50:00,2.56,4.25,1.73,5.16,0.59,4.8,6.02,9.17,4.21,,,
2022-05-09 16:55:00,2.52,4.29,1.77,5.2,0.59,4.76,6.02,9.21,4.21,,,
2022-05-09 17:00:00,2.56,4.29,1.77,5.2,0.59,4.76,5.98,9.25,4.25,,,
2022-05-09 17:05:00,2.56,4.29,1.77,5.24,0.55,4.76,5.98,9.29,4.21,,,
2022-05-09 17:10:00,2.56,4.25,1.77,5.28,0.55,4.76,6.02,9.33,4.21,,,
2022-05-09 17:15:00,2.56,4.29,1.77,5.28,0.55,4.76,6.02,9.29,4.21,,,
2022-05-09 17:20:00,2.52,4.29,1.77,5.28,0.55,4.76,6.02,9.29,4.25,,,
2022-05-09 17:25:00,2.52,4.29,1.77,5.28,0.59,4.76,6.06,9.25,4.29,,,
2022-05-09 17:30:00,2.48,4.25,1.77,5.24,0.55,4.8,6.06,9.25,4.33,,,
2022-05-09 17:35:00,2.44,4.29,1.77,5.24,0.55,4.8,6.06,9.29,4.37,,,
2022-05-09 17:40:00,2.44,4.25,1.81,5.24,0.55,4.76,6.06,9.33,4.45,,,
2022-05-09 17:45:00,2.44,4.25,1.81,5.16,0.55,4.76,6.06,9.29,4.49,,,
2022-05-09 17:50:00,2.48,4.25,1.77,5.16,0.55,4.76,6.06,9.25,4.45,,,
2022-05-09 17:55:00,2.44,4.25,1.77,5.16,0.51,4.76,6.06,9.21,4.33,,,
2022-05-09 18:00:00,2.4,4.25,1.81,5.08,0.55,4.76,6.02,9.25,4.21,,,
2022-05-09 18:05:00,2.4,4.25,1.77,5.04,0.55,4.76,6.06,9.25,4.17,,,
2022-05-09 18:10:00,2.36,4.25,1.77,5.04,0.55,4.72,6.06,9.21,4.17,,,
2022-05-09 18:15:00,2.36,4.25,1.77,5.0,0.55,4.72,6.06,9.21,4.17,,,
2022-05-09 18:20:00,2.32,4.25,1.77,5.0,0.55,4.76,6.06,9.25,4.17,,,
2022-05-09 18:25:00,2.32,4.25,1.81,4.96,0.55,4.76,6.02,9.29,4.21,,,
2022-05-09 18:30:00,2.32,4.25,1.77,4.92,0.83,4.76,6.06,9.33,4.25,,,
2022-05-09 18:35:00,2.28,4.25,1.81,4.88,0.94,4.76,6.06,9.33,4.33,,,
2022-05-09 18:40:00,2.28,4.25,1.81,4.92,0.98,4.8,6.06,9.33,4.29,,,
2022-05-09 18:45:00,2.24,4.25,1.77,4.88,0.98,4.76,6.06,9.29,4.25,,,
2022-05-09 18:50:00,2.28,4.25,1.81,4.84,1.06,4.72,6.1,9.25,4.25,,,
2022-05-09 18:55:00,2.24,4.25,1.77,4.8,1.06,4.72,6.06,9.21,4.29,,,
2022-05-09 19:00:00,2.2,4.21,1.77,4.8,1.06,4.76,6.02,9.21,4.29,,,
2022-05-09 19:05:00,2.24,4.25,1.77,4.8,1.1,4.72,6.02,9.17,4.25,,,
2022-05-09 19:10:00,2.2,4.21,1.77,4.8,1.14,4.72,6.06,9.13,4.25,,,
2022-05-09 19:15:00,2.2,4.21,1.73,4.76,1.1,4.72,6.02,9.17,4.25,,,
2022-05-09 19:20:00,2.17,4.21,1.73,4.69,1.14,4.72,6.06,9.13,4.25,,,
2022-05-09 19:25:00,2.13,4.21,1.73,4.69,1.14,4.72,6.02,9.17,4.21,,,
2022-05-09 19:30:00,2.13,4.21,1.73,4.69,1.18,4.72,6.02,9.17,4.21,,,
2022-05-09 19:35:00,2.09,4.21,1.73,4.69,1.14,4.76,6.06,9.17,4.17,,,
2022-05-09 19:40:00,2.09,4.21,1.77,4.65,1.14,4.72,6.06,9.17,4.17,,,
2022-05-09 19:45:00,2.05,4.29,1.77,4.61,1.1,4.76,6.06,9.17,4.17,,,
2022-05-09 19:50:00,2.05,4.88,1.73,4.61,1.06,4.76,6.06,9.17,4.17,,,
2022-05-09 19:55:00,2.01,4.92,1.85,4.61,1.1,4.72,6.06,9.13,4.21,,,
2022-05-09 20:00:00,2.01,4.76,1.85,4.57,1.06,4.72,6.06,9.17,4.21,,,
2022-05-09 20:05:00,1.97,4.65,1.85,4.57,1.02,4.72,6.02,9.17,4.21,,,
2022-05-09 20:10:00,1.97,4.57,1.85,4.57,1.02,4.72,6.02,9.09,4.17,,,
2022-05-09 20:15:00,1.93,4.53,1.81,4.57,0.98,4.76,6.02,9.13,4.17,,,
2022-05-09 20:20:00,1.97,4.49,1.81,4.57,0.94,4.76,6.02,9.17,4.17,,,
2022-05-09 20:25:00,1.97,4.49,1.81,4.57,0.91,4.76,6.02,9.13,4.17,,,
2022-05-09 20:30:00,1.93,4.41,1.81,4.57,0.94,4.72,5.98,9.17,4.17,,,
2022-05-09 20:35:00,1.93,4.41,1.77,4.53,0.91,4.76,5.98,9.13,4.17,,,
2022-05-09 20:40:00,1.89,4.37,1.77,4.53,0.83,4.76,5.94,9.13,4.17,,,
2022-05-09 20:45:00,1.89,4.37,1.77,4.53,0.83,4.8,5.98,9.09,4.17,,,
2022-05-09 20:50:00,1.89,4.37,1.77,4.49,0.79,4.76,5.98,9.09,4.17,,,
2022-05-09 20:55:00,1.89,4.37,1.77,4.49,0.79,4.8,5.98,9.09,4.17,,,
2022-05-09 21:00:00,1.89,4.33,1.73,4.69,0.75,4.76,6.02,9.13,4.17,,,
2022-05-09 21:05:00,1.85,4.29,2.09,6.61,0.75,4.72,5.98,9.09,4.17,,,
2022-05-09 21:10:00,1.81,4.29,2.36,6.57,0.71,4.76,5.98,9.09,4.17,,,
2022-05-09 21:15:00,1.77,4.29,2.2,6.18,0.71,4.72,5.94,9.06,4.17,,,
2022-05-09 21:20:00,1.77,4.29,2.09,5.94,0.71,4.72,5.94,9.06,4.21,,,
2022-05-09 21:25:00,1.77,4.29,2.01,5.83,0.67,4.72,5.94,9.09,4.21,,,
2022-05-09 21:30:00,1.77,4.29,2.09,5.67,0.67,4.76,5.98,9.13,4.21,,,
2022-05-09 21:35:00,1.73,4.33,2.09,5.59,0.63,4.72,5.94,9.13,4.21,,,
2022-05-09 21:40:00,1.69,4.33,2.01,5.59,0.63,4.76,5.94,9.17,4.29,,,
2022-05-09 21:45:00,1.69,4.33,2.01,5.59,0.63,4.76,5.94,9.29,4.37,,,
2022-05-09 21:50:00,1.69,4.37,2.2,5.55,0.63,4.76,5.98,9.25,4.37,,,
2022-05-09 21:55:00,1.65,4.33,2.2,5.51,0.59,4.76,5.98,9.13,4.33,,,
2022-05-09 22:00:00,1.65,4.33,2.13,5.47,0.55,4.72,5.94,9.17,4.29,,,
2022-05-09 22:05:00,1.65,4.33,2.05,5.71,0.55,4.72,5.94,9.13,4.33,,,
2022-05-09 22:10:00,1.61,4.33,2.05,7.13,0.51,4.72,5.94,9.17,4.29,,,
2022-05-09 22:15:00,1.65,4.33,1.97,7.44,0.51,4.76,5.98,9.13,4.29,,,
2022-05-09 22:20:00,1.61,4.29,1.97,7.36,0.51,4.72,5.98,9.13,4.33,,,
2022-05-09 22:25:00,1.57,4.33,1.97,6.54,0.59,4.72,5.98,9.21,4.29,,,
2022-05-09 22:30:00,1.61,4.29,1.93,6.18,0.67,4.72,5.94,9.21,4.29,,,
2022-05-09 22:35:00,1.57,4.29,1.97,6.81,0.75,4.72,5.94,9.17,4.25,,,
2022-05-09 22:40:00,1.57,4.29,1.89,6.5,0.87,4.76,5.94,9.17,4.21,,,
2022-05-09 22:45:00,1.77,4.29,1.89,6.14,0.94,4.72,5.98,9.21,4.25,,,
2022-05-09 22:50:00,3.74,4.29,1.89,5.91,0.98,4.72,6.02,9.21,4.29,,,
2022-05-09 22:55:00,3.9,4.29,1.85,5.75,0.98,4.76,5.98,9.21,4.29,,,
2022-05-09 23:00:00,3.7,4.29,1.85,5.67,0.94,4.76,6.02,9.21,4.25,,,
2022-05-09 23:05:00,3.7,4.29,1.81,5.55,0.91,4.76,6.02,9.25,4.25,,,
