,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
5/12/2022 4:40,5.058,12.972,0.687,2.009,0.979,3.126,3.556,3.631,5.058,,,
5/12/2022 4:45,4.875,12.972,0.685,2.009,0.984,3.133,3.54,3.597,5.508,,,
5/12/2022 4:50,4.977,12.972,0.687,2.014,0.991,3.133,3.54,3.606,5.821,,,
5/12/2022 4:55,4.831,13.002,0.685,2.014,0.995,3.133,3.54,3.614,6.026,,,
5/12/2022 5:00,4.592,12.972,0.685,2.014,0.998,3.133,3.54,3.648,6.109,,,
5/12/2022 5:05,4.305,12.942,0.684,2.014,1.005,3.133,3.54,3.681,4.764,,,
5/12/2022 5:10,3.99,12.972,0.684,2.009,1.007,3.133,3.54,3.715,3.083,,,
5/12/2022 5:15,3.75,12.972,0.684,2.014,1.007,3.133,3.54,3.631,3.573,,,
5/12/2022 5:20,3.573,12.972,0.685,2.014,1.014,3.133,3.548,3.656,4.266,,,
5/12/2022 5:25,3.42,12.942,0.684,2.014,1.021,3.126,3.54,3.707,4.667,,,
5/12/2022 5:30,3.296,12.972,0.684,2.014,1.023,3.133,3.54,3.741,4.71,,,
5/12/2022 5:35,3.184,12.882,0.682,2.009,1.028,3.119,3.54,3.784,4.539,,,
5/12/2022 5:40,3.09,12.882,0.682,2.009,1.035,3.126,3.54,3.855,4.539,,,
5/12/2022 5:45,2.985,12.853,0.684,2,1.035,3.126,3.548,3.873,4.592,,,
5/12/2022 5:50,2.904,12.853,0.685,1.982,1.04,3.126,3.54,3.917,4.519,,,
5/12/2022 5:55,2.825,12.823,0.681,1.959,1.042,3.126,3.54,3.954,4.592,,,
5/12/2022 6:00,2.793,12.823,0.682,1.941,1.047,3.126,3.54,3.99,5.047,,,
5/12/2022 6:05,2.767,12.794,0.682,1.982,1.052,3.133,3.54,4.009,5.42,,,
5/12/2022 6:10,2.71,12.794,0.684,2.009,1.054,3.126,3.548,4.027,5.058,,,
5/12/2022 6:15,2.679,12.794,0.682,2.028,1.057,3.126,3.54,4.046,3.673,,,
5/12/2022 6:20,2.692,12.764,0.684,2.037,1.059,3.126,3.54,4.036,3.126,,,
5/12/2022 6:25,2.685,12.735,0.679,2.056,1.059,3.126,3.548,4.055,3.112,,,
5/12/2022 6:30,2.679,12.735,0.681,2.065,1.062,3.126,3.548,4.055,3.199,,,
5/12/2022 6:35,2.698,12.764,0.679,2.075,1.062,3.126,3.54,4.046,3.243,,,
5/12/2022 6:40,2.71,12.735,0.678,2.089,1.064,3.126,3.565,4.055,3.296,,,
5/12/2022 6:45,2.742,12.735,0.678,2.094,1.069,3.126,3.631,4.036,3.715,,,
5/12/2022 6:50,2.78,12.706,0.678,2.089,1.064,3.126,3.673,3.999,4.426,,,
5/12/2022 6:55,2.818,12.677,0.684,2.089,1.069,3.126,3.69,3.963,4.92,,,
5/12/2022 7:00,2.864,12.618,0.695,2.094,1.067,3.126,3.707,3.926,5.346,,,
5/12/2022 7:05,2.904,12.764,0.713,2.099,1.069,3.119,3.741,3.899,5.284,,,
5/12/2022 7:10,2.979,12.764,0.721,2.104,1.069,3.119,3.758,3.864,5.358,,,
5/12/2022 7:15,3.034,12.882,0.741,2.113,1.072,3.119,3.776,3.864,5.598,,,
5/12/2022 7:20,3.105,12.853,0.759,2.123,1.069,3.112,3.784,3.846,5.546,,,
5/12/2022 7:25,3.162,12.853,0.776,2.118,1.069,3.105,3.784,3.819,5.023,,,
5/12/2022 7:30,3.206,12.794,0.793,2.118,1.069,3.105,3.811,3.793,4.831,,,
5/12/2022 7:35,3.251,12.823,0.813,2.118,1.067,3.105,3.828,3.758,5.035,,,
5/12/2022 7:40,3.289,12.823,0.832,2.133,1.067,3.105,3.828,3.733,5.309,,,
5/12/2022 7:45,3.342,12.764,0.853,2.148,1.069,3.105,3.846,3.69,5.534,,,
5/12/2022 7:50,3.388,12.794,0.871,2.158,1.072,3.097,3.864,3.673,5.623,,,
5/12/2022 7:55,3.412,12.764,0.887,2.178,1.074,3.097,3.837,3.664,5.675,,,
5/12/2022 8:00,3.436,12.794,0.899,2.188,1.069,3.097,3.846,3.673,5.754,,,
5/12/2022 8:05,3.467,12.735,0.914,2.193,1.076,3.097,3.846,3.698,5.808,,,
5/12/2022 8:10,3.491,12.706,0.925,2.203,1.069,3.097,3.837,3.69,5.821,,,
5/12/2022 8:15,3.532,12.706,0.938,2.208,1.072,3.097,3.864,3.681,5.834,,,
5/12/2022 8:20,3.573,12.677,0.953,2.213,1.069,3.105,3.873,3.664,5.875,,,
5/12/2022 8:25,3.606,12.677,0.962,2.213,1.072,3.105,3.882,3.656,5.888,,,
5/12/2022 8:30,3.631,12.677,0.973,2.223,1.072,3.105,3.882,3.648,5.902,,,
5/12/2022 8:35,3.664,12.647,0.982,2.228,1.074,3.097,3.882,3.639,5.916,,,
5/12/2022 8:40,3.69,12.647,0.989,2.234,1.069,3.097,3.873,3.639,5.998,,,
5/12/2022 8:45,3.733,12.589,1,2.239,1.069,3.097,3.873,3.631,6.053,,,
5/12/2022 8:50,3.758,12.589,1.005,2.244,1.069,3.097,3.882,3.648,6.109,,,
5/12/2022 8:55,3.784,12.589,1.014,2.249,1.072,3.097,3.882,3.673,6.194,,,
5/12/2022 9:00,3.811,12.589,1.019,2.249,1.072,3.105,3.89,3.681,6.252,,,
5/12/2022 9:05,3.837,12.56,1.021,2.254,1.069,3.112,3.89,3.69,6.339,,,
5/12/2022 9:10,3.864,12.56,1.026,2.254,1.069,3.097,3.89,3.698,6.427,,,
5/12/2022 9:15,3.899,12.589,1.028,2.259,1.069,3.097,3.89,3.715,6.501,,,
5/12/2022 9:20,3.936,12.589,1.028,2.259,1.074,3.097,3.899,3.741,6.516,,,
5/12/2022 9:25,3.963,12.531,1.035,2.259,1.069,3.097,3.899,3.724,6.577,,,
5/12/2022 9:30,3.999,12.589,1.04,2.265,1.072,3.097,3.899,3.724,6.622,,,
5/12/2022 9:35,4.027,12.618,1.045,2.265,1.072,3.097,3.899,3.698,6.653,,,
5/12/2022 9:40,4.064,12.531,1.05,2.265,1.072,3.09,3.899,3.673,6.668,,,
5/12/2022 9:45,4.083,12.618,1.05,2.265,1.072,3.097,3.899,3.681,6.668,,,
5/12/2022 9:50,4.13,12.618,1.054,2.265,1.072,3.09,3.899,3.664,6.668,,,
5/12/2022 9:55,4.15,12.503,1.057,2.265,1.074,3.097,3.899,3.639,6.653,,,
5/12/2022 10:00,4.188,12.589,1.057,2.265,1.069,3.09,3.89,3.622,6.622,,,
5/12/2022 10:05,4.236,12.445,1.062,2.27,1.069,3.097,3.899,3.597,6.577,,,
5/12/2022 10:10,4.246,12.474,1.064,2.27,1.067,3.09,3.908,3.581,6.577,,,
5/12/2022 10:15,4.276,12.445,1.064,2.275,1.072,3.09,3.899,3.573,6.531,,,
5/12/2022 10:20,4.335,12.417,1.067,2.27,1.076,3.09,3.899,3.556,6.412,,,
5/12/2022 10:25,4.355,12.445,1.069,2.265,1.072,3.09,3.89,3.548,6.266,,,
5/12/2022 10:30,4.375,12.388,1.072,2.265,1.074,3.09,3.899,3.54,6.223,,,
5/12/2022 10:35,4.395,12.417,1.074,2.265,1.072,3.09,3.89,3.54,6.194,,,
5/12/2022 10:40,4.426,12.445,1.074,2.265,1.076,3.097,3.89,3.548,6.166,,,
5/12/2022 10:45,4.436,12.474,1.079,2.265,1.076,3.09,3.89,3.548,6.124,,,
5/12/2022 10:50,4.457,12.503,1.081,2.265,1.079,3.097,3.899,3.524,6.095,,,
5/12/2022 10:55,4.477,12.503,1.081,2.265,1.079,3.097,3.89,3.548,6.081,,,
5/12/2022 11:00,4.487,12.503,1.084,2.265,1.074,3.097,3.899,3.565,6.194,,,
5/12/2022 11:05,4.508,12.531,1.086,2.27,1.076,3.09,3.899,3.516,6.295,,,
5/12/2022 11:10,4.529,12.531,1.089,2.27,1.076,3.09,3.882,3.532,6.31,,,
5/12/2022 11:15,4.539,12.531,1.089,2.27,1.079,3.09,3.873,3.54,6.31,,,
5/12/2022 11:20,4.55,12.531,1.091,2.275,1.081,3.09,3.864,3.565,6.209,,,
5/12/2022 11:25,4.56,12.503,1.094,2.27,1.081,3.097,3.899,3.565,6.039,,,
5/12/2022 11:30,4.581,12.531,1.096,2.27,1.081,3.097,3.89,3.573,6.039,,,
5/12/2022 11:35,4.581,12.503,1.096,2.27,1.081,3.097,3.89,3.556,6.081,,,
5/12/2022 11:40,4.603,12.531,1.099,2.27,1.084,3.097,3.89,3.581,6.295,,,
5/12/2022 11:45,4.603,12.503,1.102,2.27,1.084,3.097,3.899,3.673,6.546,,,
5/12/2022 11:50,4.613,12.474,1.104,2.27,1.081,3.097,3.89,3.681,6.683,,,
5/12/2022 11:55,4.634,12.503,1.107,2.27,1.086,3.097,3.89,3.69,6.668,,,
5/12/2022 12:00,4.645,12.474,1.109,2.275,1.089,3.097,3.89,3.673,6.546,,,
5/12/2022 12:05,4.645,12.474,1.112,2.27,1.089,3.105,3.899,3.673,6.442,,,
5/12/2022 12:10,4.667,12.474,1.112,2.275,1.089,3.097,3.899,3.673,6.471,,,
5/12/2022 12:15,4.688,12.474,1.117,2.275,1.091,3.097,3.899,3.664,6.546,,,
5/12/2022 12:20,4.699,12.531,1.119,2.275,1.096,3.09,3.89,3.707,6.577,,,
5/12/2022 12:25,4.71,12.503,1.119,2.275,1.102,3.09,3.882,3.707,6.637,,,
5/12/2022 12:30,4.721,12.503,1.122,2.275,1.102,3.09,3.882,3.724,6.683,,,
5/12/2022 12:35,4.764,12.445,1.122,2.27,1.104,3.09,3.882,3.767,6.683,,,
5/12/2022 12:40,4.764,12.503,1.127,2.27,1.107,3.09,3.882,3.793,6.699,,,
5/12/2022 12:45,4.775,12.531,1.127,2.27,1.107,3.09,3.882,3.828,6.714,,,
5/12/2022 12:50,4.775,12.474,1.13,2.27,1.112,3.097,3.873,3.855,6.73,,,
5/12/2022 12:55,4.775,12.56,1.132,2.275,1.112,3.097,3.882,3.89,6.699,,,
5/12/2022 13:00,4.764,12.503,1.135,2.28,1.112,2.399,3.89,3.926,6.668,,,
5/12/2022 13:05,4.764,12.531,1.138,2.275,1.117,1.205,3.873,3.945,6.668,,,
5/12/2022 13:10,4.775,12.503,1.14,2.275,1.114,1.132,3.864,3.981,6.546,,,
5/12/2022 13:15,4.775,12.503,1.146,2.275,1.117,1.122,3.855,4.027,6.353,,,
5/12/2022 13:20,4.775,12.503,1.146,2.275,1.122,1.125,3.864,4.064,6.223,,,
5/12/2022 13:25,4.764,12.474,1.148,2.275,1.127,1.146,3.864,4.093,6.109,,,
5/12/2022 13:30,4.786,12.417,1.151,2.275,1.132,1.178,3.864,4.13,6.067,,,
5/12/2022 13:35,4.764,12.359,1.151,2.28,1.135,1.242,3.873,4.159,6.012,,,
5/12/2022 13:40,4.764,12.388,1.153,2.28,1.14,1.318,3.873,4.188,6.026,,,
5/12/2022 13:45,4.764,12.388,1.153,2.28,1.14,1.361,3.873,4.188,6.095,,,
5/12/2022 13:50,4.764,12.359,1.156,2.28,1.146,1.377,3.882,4.198,6.223,,,
5/12/2022 13:55,4.775,12.445,1.159,2.275,1.148,1.387,3.882,4.207,6.295,,,
5/12/2022 14:00,4.775,12.474,1.159,2.28,1.156,1.393,3.882,4.266,6.397,,,
5/12/2022 14:05,4.786,12.417,1.164,2.28,1.159,1.393,3.89,4.295,6.412,,,
5/12/2022 14:10,4.764,12.417,1.169,2.28,1.159,1.4,3.899,4.295,6.412,,,
5/12/2022 14:15,4.764,12.445,1.169,2.28,1.161,1.396,3.899,4.285,6.368,,,
5/12/2022 14:20,4.775,12.474,1.169,2.28,1.164,1.393,3.899,4.276,6.252,,,
5/12/2022 14:25,4.775,12.445,1.172,2.286,1.169,1.435,3.899,4.266,6.209,,,
5/12/2022 14:30,4.764,12.474,1.172,2.28,1.169,1.552,3.89,4.266,6.138,,,
5/12/2022 14:35,4.786,12.503,1.172,2.286,1.175,1.656,3.882,4.266,6.026,,,
5/12/2022 14:40,4.764,12.503,1.175,2.286,1.178,1.774,3.89,4.256,5.848,,,
5/12/2022 14:45,4.775,12.531,1.175,2.286,1.18,1.854,3.899,4.256,5.483,,,
5/12/2022 14:50,4.775,12.531,1.175,2.286,1.175,1.923,3.908,4.256,5.2,,,
5/12/2022 14:55,4.764,12.56,1.178,2.291,1.172,1.995,3.908,4.256,5.395,,,
5/12/2022 15:00,4.764,12.589,1.178,2.286,1.178,2.065,3.917,4.256,5.768,,,
5/12/2022 15:05,4.775,12.56,1.178,2.291,1.175,2.133,3.926,4.256,6.109,,,
5/12/2022 15:10,4.775,12.531,1.18,2.286,1.18,2.178,3.917,4.256,6.353,,,
5/12/2022 15:15,4.775,12.474,1.183,2.286,1.178,2.218,3.936,4.256,6.516,,,
5/12/2022 15:20,4.775,12.417,1.186,2.286,1.178,2.27,3.917,4.276,6.592,,,
5/12/2022 15:25,4.764,12.388,1.189,2.286,1.178,2.301,3.917,4.285,6.561,,,
5/12/2022 15:30,4.764,12.359,1.189,2.291,1.178,2.333,3.926,4.285,6.471,,,
5/12/2022 15:35,4.786,12.417,1.189,2.296,1.18,2.366,3.926,4.266,6.486,,,
5/12/2022 15:40,4.764,12.359,1.191,2.296,1.18,2.377,3.936,4.256,6.561,,,
5/12/2022 15:45,4.764,12.274,1.191,2.296,1.18,2.404,3.945,4.246,6.577,,,
5/12/2022 15:50,4.764,12.331,1.194,2.291,1.178,2.421,3.936,4.256,6.531,,,
5/12/2022 15:55,4.753,12.274,1.194,2.296,1.178,2.443,3.954,4.276,6.622,,,
5/12/2022 16:00,4.775,12.274,1.197,2.296,1.18,2.466,3.963,4.285,6.668,,,
5/12/2022 16:05,4.775,12.162,1.197,2.296,1.18,2.477,3.963,4.295,6.808,,,
5/12/2022 16:10,4.775,12.134,1.199,2.291,1.18,2.489,3.972,4.285,6.934,,,
5/12/2022 16:15,4.775,12.05,1.199,2.286,1.183,2.5,3.972,4.295,6.95,,,
5/12/2022 16:20,4.764,12.05,1.202,2.291,1.18,2.518,3.972,4.295,6.934,,,
5/12/2022 16:25,4.764,11.912,1.202,2.291,1.186,2.529,3.972,4.305,6.823,,,
5/12/2022 16:30,4.764,11.912,1.205,2.291,1.183,2.553,3.972,4.305,6.668,,,
5/12/2022 16:35,4.753,11.967,1.205,2.291,1.183,2.576,3.972,4.345,6.683,,,
5/12/2022 16:40,4.764,11.967,1.208,2.296,1.183,2.594,3.981,4.395,6.668,,,
5/12/2022 16:45,4.753,11.967,1.213,2.291,1.186,2.6,3.981,4.395,6.516,,,
5/12/2022 16:50,4.753,11.967,1.213,2.296,1.183,2.624,3.981,4.416,6.368,,,
5/12/2022 16:55,4.753,11.967,1.33,2.286,1.183,2.655,3.972,4.416,6.31,,,
5/12/2022 17:00,4.764,11.995,1.39,2.291,1.186,2.685,3.972,4.436,6.281,,,
5/12/2022 17:05,4.764,11.967,1.409,2.286,1.189,2.723,3.972,4.446,6.383,,,
5/12/2022 17:10,4.764,11.94,1.435,2.286,1.186,2.735,3.981,4.457,6.486,,,
5/12/2022 17:15,4.764,11.885,1.455,2.286,1.189,2.754,3.981,4.446,6.592,,,
5/12/2022 17:20,4.753,11.912,1.472,2.286,1.186,2.754,3.972,4.446,6.622,,,
5/12/2022 17:25,4.764,11.912,1.479,2.286,1.189,2.761,3.99,4.457,6.653,,,
5/12/2022 17:30,4.753,11.912,1.493,2.286,1.189,2.773,3.99,4.446,6.653,,,
5/12/2022 17:35,4.753,11.885,1.503,2.286,1.189,2.78,3.99,4.457,6.668,,,
5/12/2022 17:40,4.764,11.83,1.507,2.291,1.189,2.78,3.999,4.457,6.668,,,
5/12/2022 17:45,4.753,11.83,1.514,2.291,1.191,2.786,3.999,4.457,6.622,,,
5/12/2022 17:50,4.764,11.83,1.521,2.291,1.189,2.786,4.009,4.426,6.637,,,
5/12/2022 17:55,4.753,11.83,1.524,2.291,1.189,2.793,3.999,4.436,6.653,,,
5/12/2022 18:00,4.753,11.858,1.531,2.291,1.189,2.799,4.009,4.436,6.745,,,
5/12/2022 18:05,4.753,11.83,1.542,2.296,1.191,2.799,4.009,4.426,6.855,,,
5/12/2022 18:10,4.753,11.83,1.545,2.291,1.191,2.799,4.018,4.406,6.808,,,
5/12/2022 18:15,4.753,11.83,1.552,2.296,1.191,2.799,4.027,4.385,6.653,,,
5/12/2022 18:20,4.775,11.803,1.56,2.291,1.191,2.812,4.027,4.395,6.546,,,
5/12/2022 18:25,4.764,11.83,1.56,2.296,1.191,2.812,4.027,4.385,6.427,,,
5/12/2022 18:30,4.753,11.803,1.567,2.291,1.194,2.805,4.027,4.395,6.368,,,
5/12/2022 18:35,4.753,11.776,1.574,2.291,1.194,2.805,4.027,4.385,6.442,,,
5/12/2022 18:40,4.753,11.749,1.578,2.286,1.191,2.799,4.036,4.375,6.577,,,
5/12/2022 18:45,4.753,11.803,1.585,2.286,1.194,2.818,4.036,4.375,6.622,,,
5/12/2022 18:50,4.742,11.776,1.585,2.286,1.197,2.818,4.036,4.355,6.699,,,
5/12/2022 18:55,4.742,11.776,1.589,2.286,1.197,2.825,4.036,4.335,6.761,,,
5/12/2022 19:00,4.753,11.776,1.596,2.286,1.194,2.838,4.046,4.315,6.839,,,
5/12/2022 19:05,4.753,11.749,1.6,2.286,1.194,2.844,4.036,4.285,6.761,,,
5/12/2022 19:10,4.753,11.749,1.6,2.291,1.194,2.851,4.046,4.276,6.855,,,
5/12/2022 19:15,4.742,11.749,1.603,2.291,1.194,2.858,4.046,4.266,6.887,,,
5/12/2022 19:20,4.753,11.749,1.603,2.291,1.194,2.871,4.046,4.266,6.934,,,
5/12/2022 19:25,4.753,11.722,1.603,2.28,1.194,2.877,4.046,4.256,6.934,,,
5/12/2022 19:30,4.742,11.749,1.607,2.275,1.197,2.891,4.046,4.266,6.966,,,
5/12/2022 19:35,4.742,11.722,1.607,2.275,1.194,2.897,4.046,4.276,6.966,,,
5/12/2022 19:40,4.732,11.749,1.611,2.286,1.197,2.897,4.046,4.285,6.902,,,
5/12/2022 19:45,4.742,11.749,1.611,2.286,1.197,2.904,4.046,4.285,6.902,,,
5/12/2022 19:50,4.742,11.749,1.614,2.28,1.194,2.911,4.055,4.305,6.761,,,
5/12/2022 19:55,4.742,11.776,1.618,2.28,1.199,2.911,4.046,4.315,6.668,,,
5/12/2022 20:00,4.742,11.749,1.618,2.28,1.202,2.917,4.046,4.335,6.637,,,
5/12/2022 20:05,4.764,11.749,1.618,2.28,1.199,2.917,4.055,4.325,6.531,,,
5/12/2022 20:10,4.786,11.749,1.618,2.28,1.199,2.917,4.055,4.355,6.095,,,
5/12/2022 20:15,4.797,11.776,1.618,2.28,1.202,2.931,4.055,4.385,5.728,,,
5/12/2022 20:20,4.819,11.722,1.641,2.286,1.202,2.931,4.055,4.406,5.675,,,
5/12/2022 20:25,4.853,11.722,1.675,2.286,1.205,2.938,4.055,4.426,5.728,,,
5/12/2022 20:30,4.864,11.722,1.675,2.286,1.205,2.944,4.055,4.426,5.848,,,
5/12/2022 20:35,4.786,11.749,1.667,2.28,1.205,2.944,4.064,4.446,5.916,,,
5/12/2022 20:40,4.71,11.722,1.667,2.286,1.205,2.951,4.064,4.446,6.012,,,
5/12/2022 20:45,4.667,11.776,1.667,2.28,1.205,2.958,4.055,4.457,6.152,,,
5/12/2022 20:50,4.677,11.776,1.667,2.275,1.208,2.958,4.018,4.467,6.339,,,
5/12/2022 20:55,4.699,11.641,1.667,2.286,1.208,2.958,3.954,4.498,6.501,,,
5/12/2022 21:00,4.71,11.641,1.671,2.28,1.211,2.965,3.936,4.498,6.592,,,
5/12/2022 21:05,4.732,11.641,1.671,2.28,1.205,2.965,3.954,4.519,6.714,,,
5/12/2022 21:10,4.808,11.641,1.667,2.275,1.208,2.965,3.945,4.539,6.823,,,
5/12/2022 21:15,4.853,11.641,1.667,2.275,1.211,2.972,3.954,4.571,6.855,,,
5/12/2022 21:20,4.875,11.641,1.667,2.28,1.211,2.972,3.945,4.581,6.902,,,
5/12/2022 21:25,4.92,11.722,1.671,2.275,1.213,2.972,3.954,4.581,6.998,,,
5/12/2022 21:30,4.966,11.641,1.671,2.28,1.213,2.979,3.954,4.56,6.871,,,
5/12/2022 21:35,5,11.668,1.675,2.28,1.216,2.972,3.954,4.55,7.096,,,
5/12/2022 21:40,5.035,11.641,1.679,2.28,1.213,2.972,3.954,4.539,7.112,,,
5/12/2022 21:45,5.082,11.641,1.679,2.28,1.216,2.979,3.954,4.539,7.145,,,
5/12/2022 21:50,5.082,11.641,1.679,2.286,1.216,2.979,3.954,4.519,7.161,,,
5/12/2022 21:55,5.129,11.641,1.679,2.286,1.216,2.985,3.963,4.508,7.145,,,
5/12/2022 22:00,5.14,11.588,1.683,2.286,1.216,2.992,3.954,4.487,7.063,,,
5/12/2022 22:05,5.164,11.614,1.683,2.28,1.216,2.992,3.954,4.487,6.998,,,
5/12/2022 22:10,5.176,11.641,1.679,2.249,1.219,2.992,3.954,4.477,6.776,,,
5/12/2022 22:15,5.2,11.668,1.679,2.249,1.219,2.992,3.954,4.477,6.516,,,
5/12/2022 22:20,5.212,11.614,1.675,2.254,1.219,2.992,3.954,4.457,6.442,,,
5/12/2022 22:25,5.212,11.641,1.675,2.259,1.219,2.999,3.954,4.446,6.442,,,
5/12/2022 22:30,5.224,11.561,1.675,2.259,1.222,2.999,3.954,4.436,6.501,,,
5/12/2022 22:35,5.152,11.641,1.679,2.259,1.222,2.999,3.954,4.457,6.653,,,
5/12/2022 22:40,4.036,11.614,1.679,2.265,1.222,2.999,3.954,4.457,6.823,,,
5/12/2022 22:45,2.793,11.588,1.679,2.259,1.219,3.006,3.954,4.467,6.918,,,
5/12/2022 22:50,2.056,11.561,1.683,2.259,1.222,3.006,3.954,4.487,7.015,,,
5/12/2022 22:55,1.75,11.535,1.683,2.259,1.219,3.006,3.954,4.498,7.079,,,
5/12/2022 23:00,1.6,11.641,1.683,2.193,1.222,3.006,3.954,4.519,7.112,,,
5/12/2022 23:05,1.507,11.561,1.687,2.128,1.222,3.013,3.945,4.529,7.178,,,
5/12/2022 23:10,1.435,11.561,1.687,2.109,1.222,3.006,3.945,4.56,7.178,,,
5/12/2022 23:15,1.393,11.614,1.687,2.094,1.219,3.006,3.945,4.56,7.211,,,
5/12/2022 23:20,1.396,11.641,1.687,2.094,1.225,3.013,3.936,4.613,7.228,,,
5/12/2022 23:25,1.409,11.588,1.69,2.089,1.225,3.02,3.926,4.634,7.047,,,
5/12/2022 23:30,1.432,11.614,1.69,2.094,1.227,3.02,3.917,4.656,6.73,,,
5/12/2022 23:35,1.445,11.535,1.69,2.104,1.225,3.013,3.926,4.645,6.442,,,
5/12/2022 23:40,1.462,11.614,1.694,2.113,1.225,3.02,3.945,4.688,5.888,,,
5/12/2022 23:45,1.479,11.588,1.69,2.123,1.222,3.02,3.926,4.688,5.781,,,
5/12/2022 23:50,1.496,11.641,1.69,2.128,1.225,3.02,3.917,4.688,5.861,,,
5/12/2022 23:55,1.528,11.535,1.69,2.133,1.222,3.02,3.908,4.71,5.834,,,
5/13/2022 0:00,1.574,11.588,1.687,2.133,1.227,3.02,3.908,4.764,5.808,,,
5/13/2022 0:05,1.637,11.561,1.69,2.138,1.227,3.027,3.908,4.819,5.943,,,
5/13/2022 0:10,1.698,11.561,1.694,2.138,1.227,3.027,3.917,4.864,6.152,,,
5/13/2022 0:15,1.824,11.614,1.69,2.138,1.227,3.02,3.908,4.875,6.295,,,
5/13/2022 0:20,2.009,11.535,1.694,2.133,1.227,3.02,3.899,4.875,6.486,,,
5/13/2022 0:25,2.254,11.588,1.694,2.138,1.23,3.02,3.917,4.875,6.577,,,
5/13/2022 0:30,2.355,11.535,1.694,2.148,1.227,3.02,3.917,4.864,6.714,,,
5/13/2022 0:35,2.41,11.535,1.69,2.163,1.23,3.02,3.908,4.853,6.808,,,
5/13/2022 0:40,2.449,11.561,1.69,2.183,1.23,3.027,3.917,4.808,6.714,,,
5/13/2022 0:45,2.483,11.508,1.687,2.198,1.23,3.027,3.908,4.764,5.97,,,
5/13/2022 0:50,2.5,11.508,1.683,2.218,1.227,3.027,3.917,4.721,5.521,,,
5/13/2022 0:55,2.529,11.535,1.687,2.234,1.227,3.02,3.908,4.634,5.702,,,
5/13/2022 1:00,2.612,11.429,1.69,2.249,1.23,3.02,3.908,4.581,6.095,,,
5/13/2022 1:05,2.642,11.482,1.687,2.265,1.227,3.013,3.917,4.519,6.516,,,
5/13/2022 1:10,2.63,11.508,1.683,2.286,1.216,3.013,3.908,4.487,6.902,,,
5/13/2022 1:15,2.636,11.482,1.683,2.307,1.175,3.013,3.917,4.436,6.839,,,
5/13/2022 1:20,2.63,11.535,1.679,2.328,1.079,2.999,3.908,4.406,5.728,,,
5/13/2022 1:25,2.624,11.455,1.675,2.344,1.045,2.999,3.908,4.416,4.989,,,
5/13/2022 1:30,2.63,11.455,1.675,2.366,1.023,2.992,3.908,4.467,4.797,,,
5/13/2022 1:35,2.63,11.455,1.675,2.377,1.021,2.992,3.908,4.487,5.495,,,
5/13/2022 1:40,2.63,11.455,1.671,2.382,1.023,2.992,3.908,4.529,5.433,,,
5/13/2022 1:45,2.624,11.508,1.671,2.388,1.016,2.999,3.908,4.539,4.624,,,
5/13/2022 1:50,2.624,11.482,1.663,2.393,1.014,3.006,3.908,4.56,4.416,,,
5/13/2022 1:55,2.63,11.508,1.648,2.399,1.005,3.02,3.908,4.55,4.335,,,
5/13/2022 2:00,2.63,11.482,1.626,2.415,1,3.027,3.908,4.56,4.406,,,
5/13/2022 2:05,2.63,11.482,1.6,2.421,0.995,3.034,3.908,4.56,4.753,,,
5/13/2022 2:10,2.624,11.482,1.57,2.421,0.986,3.034,3.908,4.539,5.188,,,
5/13/2022 2:15,2.618,11.508,1.549,2.427,0.989,3.048,3.908,4.508,5.47,,,
5/13/2022 2:20,2.63,11.482,1.542,2.438,0.995,3.048,3.908,4.498,5.675,,,
5/13/2022 2:25,2.63,11.508,1.531,2.438,0.995,3.055,3.917,4.487,5.808,,,
5/13/2022 2:30,2.63,11.455,1.528,2.443,0.993,3.062,3.908,4.477,5.875,,,
5/13/2022 2:35,2.624,11.455,1.524,2.455,0.991,3.083,3.908,4.446,5.794,,,
5/13/2022 2:40,2.63,11.482,1.521,2.472,0.984,2.979,3.917,4.426,5.598,,,
5/13/2022 2:45,2.63,11.482,1.524,2.512,0.984,2.786,3.908,4.406,5.07,,,
5/13/2022 2:50,2.63,11.455,1.524,2.477,0.984,2.661,3.917,4.365,4.721,,,
5/13/2022 2:55,2.642,11.455,1.524,2.483,0.982,2.655,3.917,4.315,4.624,,,
5/13/2022 3:00,2.704,11.455,1.521,2.483,0.975,2.723,3.908,4.256,4.645,,,
5/13/2022 3:05,2.825,11.482,1.524,2.483,0.982,2.692,3.908,4.217,4.688,,,
5/13/2022 3:10,3.006,11.482,1.517,2.477,0.984,2.748,3.917,4.198,4.819,,,
5/13/2022 3:15,3.141,11.482,1.517,2.477,0.991,2.773,3.917,4.178,4.909,,,
5/13/2022 3:20,3.266,11.508,1.517,2.477,0.998,2.799,3.917,4.169,5,,,
5/13/2022 3:25,3.357,11.482,1.521,2.483,1.005,2.891,3.936,4.227,4.943,,,
5/13/2022 3:30,3.428,11.455,1.517,2.477,1.007,2.938,3.945,4.345,4.966,,,
5/13/2022 3:35,3.548,11.482,1.521,2.483,1.014,2.965,3.936,4.436,5.082,,,
