,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm
5/5/2022 8:30,3.631,2.438,5.957,1.005,1.236,3.614,,3.475,4.345
5/5/2022 8:35,3.631,2.432,5.943,1.002,1.23,3.614,,3.459,4.467
5/5/2022 8:40,3.614,2.427,5.929,1,1.225,3.614,,3.443,4.581
5/5/2022 8:45,3.597,2.427,5.916,1.026,1.225,3.614,,3.404,4.71
5/5/2022 8:50,3.606,2.427,5.902,1.012,1.225,3.606,,3.373,4.842
5/5/2022 8:55,3.606,2.421,5.888,0.989,1.225,3.606,,3.334,4.955
5/5/2022 9:00,3.614,2.415,5.888,0.979,1.222,3.614,,3.311,5.023
5/5/2022 9:05,3.614,2.415,5.888,0.977,1.219,3.606,,3.289,5.14
5/5/2022 9:10,3.606,2.421,5.875,0.971,1.216,3.614,,3.327,5.2
5/5/2022 9:15,3.606,2.427,3.99,0.971,1.13,3.606,,3.373,5.284
5/5/2022 9:20,3.606,2.443,0.916,0.971,0.995,3.606,,3.475,5.458
5/5/2022 9:25,3.606,2.466,0.838,0.964,0.968,3.606,,3.565,5.572
5/5/2022 9:30,3.597,2.477,0.838,0.964,0.962,3.606,,3.631,5.649
5/5/2022 9:35,3.597,2.483,0.845,0.964,0.959,3.606,,3.69,5.662
5/5/2022 9:40,3.589,2.495,0.853,0.964,0.955,3.606,,3.733,5.598
5/5/2022 9:45,3.589,2.5,0.861,0.964,0.953,3.606,,3.758,5.675
5/5/2022 9:50,3.589,2.5,0.867,0.962,0.946,3.606,,3.767,5.728
5/5/2022 9:55,3.597,2.506,0.871,0.964,0.94,3.606,,3.741,5.508
5/5/2022 10:00,3.597,2.518,0.873,0.968,0.938,3.606,,3.733,5.26
5/5/2022 10:05,3.589,2.512,0.873,0.966,0.933,3.606,,3.715,4.989
5/5/2022 10:10,3.597,2.512,0.879,0.968,0.929,3.606,,3.681,4.909
5/5/2022 10:15,3.597,2.512,0.885,0.971,0.929,3.597,,3.639,4.898
5/5/2022 10:20,3.589,2.512,0.891,0.968,0.927,3.606,,3.54,4.92
5/5/2022 10:25,3.597,2.518,0.893,0.968,0.929,3.606,,3.508,4.943
5/5/2022 10:30,3.597,2.518,0.895,0.971,0.929,3.597,,3.483,4.932
5/5/2022 10:35,3.597,2.518,0.895,0.968,0.931,3.597,,3.499,4.943
5/5/2022 10:40,3.589,2.518,0.893,0.966,0.929,3.597,,3.532,5.012
5/5/2022 10:45,3.597,2.518,0.897,0.964,0.931,3.597,,3.597,5.082
5/5/2022 10:50,3.597,2.523,0.899,0.964,0.927,3.597,,3.656,5.224
5/5/2022 10:55,3.589,2.523,0.902,0.964,0.929,3.597,,3.715,5.395
5/5/2022 11:00,3.597,2.523,0.902,0.966,0.927,3.597,,3.767,5.508
5/5/2022 11:05,3.589,2.523,0.904,0.962,0.925,3.597,,3.828,5.662
5/5/2022 11:10,3.597,2.518,0.904,0.962,0.92,3.597,,3.882,5.702
5/5/2022 11:15,3.597,2.518,0.906,0.962,0.914,3.606,,3.926,5.728
5/5/2022 11:20,3.597,2.512,0.904,0.964,0.908,3.606,,3.945,5.808
5/5/2022 11:25,3.589,2.512,0.904,0.964,0.904,3.606,,3.963,5.834
5/5/2022 11:30,3.597,2.512,0.899,0.964,0.897,3.614,,3.981,4.797
5/5/2022 11:35,3.589,2.512,0.899,0.966,0.893,3.614,,4.009,4.446
5/5/2022 11:40,3.597,2.518,0.899,0.986,0.889,3.622,,4.046,4.742
5/5/2022 11:45,3.581,2.518,0.897,0.982,0.881,3.631,,4.093,4.932
5/5/2022 11:50,3.589,2.518,0.893,0.968,0.875,3.631,,4.15,5.152
5/5/2022 11:55,3.589,2.518,0.891,0.968,0.867,3.631,,4.207,5.42
5/5/2022 12:00,3.597,2.518,0.889,0.968,0.859,3.631,,4.266,5.458
5/5/2022 12:05,3.589,2.512,0.887,0.968,0.851,3.631,,4.325,5.458
5/5/2022 12:10,3.589,2.512,0.887,0.966,0.843,3.631,,4.365,5.689
5/5/2022 12:15,3.589,2.512,0.889,0.971,0.839,3.631,,4.406,5.458
5/5/2022 12:20,3.581,2.512,0.889,0.975,0.838,3.631,,4.446,5.152
5/5/2022 12:25,3.581,2.512,0.887,0.975,0.832,3.639,,4.467,5.224
5/5/2022 12:30,3.573,2.512,0.885,0.975,0.83,3.639,,4.498,5.333
5/5/2022 12:35,3.581,2.518,0.887,0.975,0.83,3.639,,4.529,5.572
5/5/2022 12:40,3.581,2.512,0.887,0.973,0.836,3.648,,4.571,5.702
5/5/2022 12:45,3.589,2.512,0.889,0.975,0.841,3.648,,4.603,5.888
5/5/2022 12:50,3.589,2.506,0.889,0.975,0.849,3.656,,4.656,5.794
5/5/2022 12:55,3.589,2.506,0.889,0.975,0.861,3.656,,4.699,5.808
5/5/2022 13:00,3.589,2.5,0.889,0.975,0.869,3.656,,4.742,5.998
5/5/2022 13:05,3.589,2.5,0.887,0.975,0.879,3.656,,4.775,6.026
5/5/2022 13:10,3.589,2.506,0.885,0.977,0.883,3.656,,4.831,5.97
5/5/2022 13:15,3.581,2.5,0.889,0.977,0.885,3.664,,4.831,6.095
5/5/2022 13:20,3.589,2.506,0.889,0.977,0.893,3.664,,4.819,5.998
5/5/2022 13:25,3.573,2.506,0.889,0.979,0.897,3.673,,4.775,5.916
5/5/2022 13:30,3.573,2.512,0.891,0.979,0.902,3.673,,4.71,5.794
5/5/2022 13:35,3.573,2.506,0.891,0.979,0.904,3.664,,4.699,5.675
5/5/2022 13:40,3.581,2.5,0.889,0.975,0.904,3.664,,4.71,5.662
5/5/2022 13:45,3.581,2.489,0.889,0.977,0.906,3.664,,4.742,5.662
5/5/2022 13:50,3.581,2.472,0.891,0.984,0.904,3.664,,4.786,5.97
5/5/2022 13:55,3.581,2.46,0.891,0.989,0.906,3.673,,4.864,5.97
5/5/2022 14:00,3.573,2.449,0.889,0.991,0.908,3.664,,4.932,6.095
5/5/2022 14:05,3.581,2.455,0.889,0.986,0.908,3.664,,4.989,5.984
5/5/2022 14:10,3.581,2.46,0.889,0.984,0.912,3.664,,5.047,5.768
5/5/2022 14:15,3.573,2.415,0.889,0.984,0.912,3.664,,5.117,5.768
5/5/2022 14:20,3.565,2.366,0.891,0.982,0.912,3.673,,5.2,5.929
5/5/2022 14:25,3.581,2.377,0.891,0.982,0.914,3.673,,5.26,5.916
5/5/2022 14:30,3.573,2.404,0.891,0.984,0.916,3.681,,5.321,5.943
5/5/2022 14:35,3.573,2.432,0.891,0.984,0.914,3.681,,5.395,5.902
5/5/2022 14:40,3.573,2.415,0.891,0.986,0.914,3.681,,5.42,5.97
5/5/2022 14:45,3.573,2.404,0.891,0.991,0.914,3.673,,5.433,5.888
5/5/2022 14:50,3.565,2.371,0.893,0.991,0.914,3.673,,5.433,5.794
5/5/2022 14:55,3.565,2.344,0.925,0.986,0.916,3.681,,5.433,5.768
5/5/2022 15:00,3.565,2.328,1,0.986,0.918,3.673,,5.433,5.689
5/5/2022 15:05,3.565,2.317,1.012,0.986,0.916,3.69,,5.445,5.572
5/5/2022 15:10,3.573,2.312,1.016,0.986,0.916,3.681,,5.433,5.649
5/5/2022 15:15,3.565,2.301,1.021,0.986,0.916,3.673,,5.445,5.741
5/5/2022 15:20,3.565,2.307,1.026,0.986,0.918,3.681,,5.458,5.834
5/5/2022 15:25,3.565,2.307,1.028,0.986,0.916,3.681,,5.458,5.902
5/5/2022 15:30,3.565,2.307,1.033,0.995,0.916,3.673,,5.458,5.875
5/5/2022 15:35,3.565,2.307,1.035,1.007,0.916,3.673,,5.458,5.61
5/5/2022 15:40,3.556,2.328,1.035,1.009,0.914,3.673,,5.458,5.534
5/5/2022 15:45,3.565,2.333,1.038,1,0.912,3.681,,5.458,5.433
5/5/2022 15:50,3.565,2.328,1.04,0.998,0.912,3.681,,5.433,5.309
5/5/2022 15:55,3.565,2.291,1.042,0.998,0.912,3.681,,5.408,5.129
5/5/2022 16:00,3.565,2.275,1.045,0.991,0.912,3.681,,5.37,5.082
5/5/2022 16:05,3.556,2.275,1.042,0.998,0.912,3.681,,5.346,5.14
5/5/2022 16:10,3.556,2.286,1.045,1,0.908,3.673,,5.321,5.483
5/5/2022 16:15,3.548,2.286,1.047,0.995,0.906,3.681,,5.309,5.781
5/5/2022 16:20,3.548,2.286,1.047,0.989,0.908,3.681,,5.26,5.861
5/5/2022 16:25,3.548,2.291,1.047,0.991,0.908,3.681,,5.224,5.916
5/5/2022 16:30,3.548,2.286,1.045,0.993,0.906,3.681,,5.2,5.848
5/5/2022 16:35,3.54,2.291,1.047,0.986,0.906,3.69,,5.176,5.808
5/5/2022 16:40,3.548,2.286,1.047,0.986,0.906,3.681,,5.176,5.848
5/5/2022 16:45,3.54,2.291,1.047,0.989,0.904,3.681,,5.164,5.834
5/5/2022 16:50,3.54,2.286,1.047,0.986,0.904,3.69,,5.176,5.875
5/5/2022 16:55,3.54,2.291,1.047,0.989,0.902,3.69,,5.2,5.97
5/5/2022 17:00,3.54,2.28,1.047,0.986,0.902,3.69,,5.224,6.039
5/5/2022 17:05,3.532,2.291,1.047,0.986,0.899,3.69,,5.248,6.081
5/5/2022 17:10,3.532,2.291,1.047,0.986,0.899,3.69,,5.297,6.095
5/5/2022 17:15,3.548,2.291,1.081,0.984,0.895,3.681,,5.309,6.039
5/5/2022 17:20,3.548,2.286,1.159,0.986,0.891,3.673,,5.321,5.861
5/5/2022 17:25,3.54,2.286,1.194,0.989,0.887,3.673,,5.321,5.715
5/5/2022 17:30,3.54,2.286,1.213,0.998,0.891,3.673,,5.333,5.754
5/5/2022 17:35,3.548,2.28,1.227,1.012,0.895,3.673,,5.346,5.715
5/5/2022 17:40,3.548,2.286,1.242,0.991,0.891,3.673,,5.383,5.495
5/5/2022 17:45,3.532,2.291,1.245,0.986,0.889,3.673,,5.395,5.47
5/5/2022 17:50,3.54,2.286,1.25,0.993,0.881,3.673,,5.408,5.321
5/5/2022 17:55,3.532,2.286,1.253,0.993,0.885,3.673,,5.42,5.284
5/5/2022 18:00,3.516,2.286,1.253,0.993,0.885,3.673,,5.433,5.309
5/5/2022 18:05,3.524,2.291,1.256,0.989,0.885,3.681,,5.433,5.37
5/5/2022 18:10,3.532,2.291,1.256,0.989,0.883,3.673,,5.42,5.546
5/5/2022 18:15,3.524,2.286,1.256,0.998,0.883,3.673,,5.42,5.572
5/5/2022 18:20,3.524,2.286,1.256,1.019,0.881,3.673,,5.408,5.272
5/5/2022 18:25,3.508,2.286,1.256,1,0.879,3.681,,5.408,5.358
5/5/2022 18:30,3.508,2.291,1.256,0.995,0.879,3.673,,5.383,5.483
5/5/2022 18:35,3.516,2.291,1.253,0.993,0.879,3.681,,5.346,5.483
5/5/2022 18:40,3.516,2.28,1.25,0.989,0.877,3.673,,5.309,5.508
5/5/2022 18:45,3.508,2.286,1.247,0.986,0.877,3.664,,5.26,5.458
5/5/2022 18:50,3.508,2.291,1.242,0.986,0.877,3.664,,5.212,5.47
5/5/2022 18:55,3.508,2.291,1.236,0.984,0.875,3.664,,5.176,5.42
5/5/2022 19:00,3.508,2.286,1.236,0.984,0.875,3.664,,5.152,5.445
5/5/2022 19:05,3.516,2.291,1.233,0.984,0.873,3.673,,5.129,5.559
5/5/2022 19:10,3.516,2.286,1.233,0.986,0.869,3.664,,5.129,5.585
5/5/2022 19:15,3.508,2.28,1.233,0.991,0.869,3.681,,5.117,5.808
5/5/2022 19:20,3.508,2.286,1.271,0.989,0.867,3.673,,5.117,5.741
5/5/2022 19:25,3.524,2.28,1.3,0.991,0.869,3.664,,5.093,5.875
5/5/2022 19:30,3.516,2.275,1.309,0.989,0.869,3.673,,5.093,5.888
5/5/2022 19:35,3.516,2.275,1.312,0.986,0.863,3.664,,5.093,5.861
5/5/2022 19:40,3.516,2.275,1.309,0.982,0.861,3.664,,5.082,5.943
5/5/2022 19:45,3.508,2.275,1.358,0.979,0.855,3.664,,5.082,5.943
5/5/2022 19:50,3.508,2.27,1.758,0.979,0.855,3.673,,5.105,5.957
5/5/2022 19:55,3.508,2.27,2.57,0.982,0.853,3.664,,5.105,5.943
5/5/2022 20:00,3.508,2.213,3.35,0.986,0.849,3.664,,5.105,5.916
5/5/2022 20:05,3.508,2.168,3.499,0.982,0.851,3.664,,5.117,5.834
5/5/2022 20:10,3.508,2.158,3.548,0.986,0.849,3.664,,5.093,5.768
5/5/2022 20:15,3.459,2.168,3.811,1.023,0.851,3.664,,5.117,5.808
5/5/2022 20:20,3.296,2.168,14.928,1.005,0.849,3.664,,5.117,5.821
5/5/2022 20:25,3.184,2.158,37.411,1.135,0.847,3.664,,5.14,5.848
5/5/2022 20:30,3.162,2.148,38.994,1.099,0.849,3.664,,5.129,5.97
5/5/2022 20:35,3.162,2.133,39.628,1.042,0.845,3.664,,5.14,4.732
5/5/2022 20:40,3.148,2.133,39.902,1.023,0.847,3.664,,5.164,4.198
5/5/2022 20:45,3.133,2.128,39.537,1.014,0.845,3.664,,5.188,4.295
5/5/2022 20:50,3.119,2.128,39.446,1.012,0.845,3.664,,5.2,4.55
5/5/2022 20:55,3.112,2.123,39.537,1.009,0.843,3.656,,5.248,4.831
5/5/2022 21:00,3.112,2.118,39.628,0.998,0.841,3.664,,5.272,5.035
5/5/2022 21:05,3.105,2.118,39.264,0.998,0.839,3.664,,5.297,5.07
5/5/2022 21:10,3.097,2.113,39.355,0.995,0.839,3.664,,5.284,5.321
5/5/2022 21:15,3.112,2.109,39.537,1.086,0.838,3.664,,5.309,5.37
5/5/2022 21:20,3.119,2.104,39.446,1.079,0.836,3.656,,5.321,5.248
5/5/2022 21:25,3.126,2.099,39.355,1.038,0.836,3.656,,5.309,5.212
5/5/2022 21:30,3.126,2.094,39.628,1.021,0.822,3.648,,5.297,5.129
5/5/2022 21:35,3.119,2.089,39.719,1.012,0.804,3.648,,5.284,5.129
5/5/2022 21:40,3.126,2.084,39.264,1.005,0.804,3.639,,5.224,5.082
5/5/2022 21:45,3.133,2.08,39.355,1,0.802,3.606,,5.188,5.093
5/5/2022 21:50,3.119,2.08,39.355,1.239,0.794,3.606,,5.152,5.176
5/5/2022 21:55,3.126,2.08,39.355,1.312,0.791,3.606,,5.117,5.248
5/5/2022 22:00,3.126,2.08,39.355,1.194,0.82,3.606,,5.058,5.321
5/5/2022 22:05,3.119,2.084,39.174,1.107,0.82,3.614,,5.012,5.346
5/5/2022 22:10,3.112,2.084,39.174,1.426,0.822,3.614,,4.966,5.445
5/5/2022 22:15,3.126,2.084,39.084,1.416,0.815,3.606,,4.955,5.483
5/5/2022 22:20,3.119,2.08,39.174,1.422,0.794,3.606,,4.955,5.61
5/5/2022 22:25,3.126,2.084,39.174,1.346,0.813,3.597,,4.932,5.702
5/5/2022 22:30,3.119,2.084,39.174,1.112,0.809,3.597,,4.898,5.888
5/5/2022 22:35,3.048,2.084,39.084,1.042,0.809,3.597,,4.875,5.834
5/5/2022 22:40,2.985,2.089,39.355,1.069,0.809,3.597,,4.875,5.754
5/5/2022 22:45,2.056,2.089,38.994,1.059,0.796,3.597,,4.875,5.728
5/5/2022 22:50,1.528,2.089,38.994,1.021,0.794,3.589,,4.887,5.834
5/5/2022 22:55,1.327,2.094,39.174,1.014,0.796,3.589,,4.898,5.888
5/5/2022 23:00,1.239,2.089,38.905,1.019,0.802,3.581,,4.955,5.929
5/5/2022 23:05,1.189,2.089,39.084,1.016,0.798,3.589,,4.977,5.888
5/5/2022 23:10,1.153,2.089,38.905,1.059,0.798,3.589,,5.082,5.834
5/5/2022 23:15,1.132,2.094,38.905,1.422,0.796,3.589,,5.188,5.495
5/5/2022 23:20,1.13,2.094,38.815,1.358,0.796,3.581,,5.297,5.129
5/5/2022 23:25,1.143,2.099,38.637,1.189,0.793,3.581,,5.346,5.14
5/5/2022 23:30,1.156,2.094,38.548,1.099,0.791,3.573,,5.395,5.2
5/5/2022 23:35,1.161,2.084,38.548,1.089,0.789,3.565,,5.42,4.989
5/5/2022 23:40,1.164,2.075,38.371,1.062,0.787,3.556,,5.395,5.047
5/5/2022 23:45,1.186,2.08,38.371,1.045,0.785,3.556,,5.284,5.082
5/5/2022 23:50,1.222,2.075,38.726,1.04,0.783,3.548,,5.176,4.887
5/5/2022 23:55,1.242,2.018,38.815,1.035,0.782,3.532,,5.023,4.688
5/6/2022 0:00,1.256,1.995,38.548,1.059,0.778,3.54,,4.932,4.732
5/6/2022 0:05,1.279,2,38.548,1.094,0.776,3.524,,4.887,4.842
5/6/2022 0:10,1.291,2.004,38.815,1.524,0.776,3.516,,4.875,4.955
5/6/2022 0:15,1.312,2.004,38.548,1.422,0.774,3.516,,4.875,5.152
5/6/2022 0:20,1.327,2.004,38.459,1.245,0.771,3.508,,4.775,5.321
5/6/2022 0:25,1.387,2.009,38.548,1.135,0.769,3.499,,4.645,5.47
5/6/2022 0:30,1.419,2.014,38.548,1.081,0.769,3.499,,4.55,5.534
5/6/2022 0:35,1.426,2.014,38.459,1.062,0.767,3.491,,4.519,5.408
5/6/2022 0:40,1.439,2.046,38.548,1.3,0.764,3.491,,4.519,5.058
5/6/2022 0:45,1.439,2.056,38.548,1.346,0.764,3.491,,4.477,4.634
5/6/2022 0:50,1.442,2.07,38.459,1.208,0.774,3.491,,4.395,4.624
5/6/2022 0:55,1.466,2.075,38.371,1.119,1.247,3.508,,4.295,4.864
5/6/2022 1:00,1.589,2.07,38.194,1.107,1.413,3.508,,4.207,5.082
5/6/2022 1:05,1.641,2.07,38.548,1.102,1.406,3.491,,4.121,5.42
5/6/2022 1:10,1.656,2.07,38.371,1.076,1.393,3.491,,4.064,5.495
5/6/2022 1:15,1.675,2.075,38.371,1.072,1.39,3.491,,4.027,5.105
5/6/2022 1:20,1.702,2.075,38.459,1.091,1.368,3.483,,4.027,4.256
5/6/2022 1:25,1.73,2.07,38.459,1.094,1.343,3.483,,4.074,3.75
5/6/2022 1:30,1.75,2.075,38.282,1.099,1.327,3.483,,4.13,3.648
5/6/2022 1:35,1.77,2.07,38.194,1.109,1.318,3.475,,4.178,4.236
5/6/2022 1:40,1.782,2.07,38.282,1.099,1.34,3.467,,4.198,4.074
5/6/2022 1:45,1.786,2.07,38.282,1.107,1.355,3.467,,4.198,3.532
5/6/2022 1:50,1.791,2.065,38.194,1.094,1.39,3.475,,4.198,3.334
5/6/2022 1:55,1.786,2.065,38.282,1.076,1.416,3.475,,4.198,3.327
5/6/2022 2:00,1.791,2.07,38.194,1.067,1.435,3.467,,4.178,3.35
5/6/2022 2:05,1.791,2.065,38.194,1.094,1.432,3.475,,4.159,3.69
5/6/2022 2:10,1.795,2.065,38.282,1.161,1.432,3.467,,4.159,4.036
5/6/2022 2:15,1.795,2.061,38.194,1.194,1.426,3.451,,4.169,4.227
5/6/2022 2:20,1.799,2.061,38.282,1.205,1.426,3.451,,4.169,4.335
5/6/2022 2:25,1.791,2.056,38.194,1.219,1.419,3.459,,4.14,4.487
5/6/2022 2:30,1.795,2.046,38.194,1.219,1.413,3.459,,4.13,4.416
5/6/2022 2:35,1.795,2.046,38.194,1.233,1.387,3.443,,4.111,4.159
5/6/2022 2:40,1.786,2.051,38.371,1.225,1.358,3.443,,4.111,4.018
5/6/2022 2:45,1.782,2.046,38.019,1.225,1.349,3.443,,4.111,3.963
5/6/2022 2:50,1.778,2.051,38.371,1.242,1.337,3.443,,4.121,3.936
5/6/2022 2:55,1.778,2.046,38.194,1.213,1.33,3.436,,4.15,3.963
5/6/2022 3:00,1.762,2.046,38.107,1.199,1.327,3.428,,4.169,3.926
5/6/2022 3:05,1.762,2.042,38.019,1.143,1.334,3.428,,4.178,3.926
5/6/2022 3:10,1.762,2.037,38.019,1.104,1.337,3.436,,4.169,4.064
5/6/2022 3:15,1.766,2.037,38.282,1.079,1.337,3.436,,4.14,4.198
5/6/2022 3:20,1.766,2.032,38.107,1.064,1.337,3.436,,4.102,4.188
5/6/2022 3:25,1.77,2.028,37.931,1.047,1.337,3.436,,4.046,4.227
5/6/2022 3:30,1.774,2.028,37.931,1.045,1.334,3.428,,3.999,4.335
5/6/2022 3:35,1.778,2.023,38.107,1.045,1.327,3.428,,4.027,4.477
5/6/2022 3:40,1.782,2.018,38.282,1.042,1.327,3.428,,4.064,4.395
5/6/2022 3:45,1.782,2.014,38.019,1.042,1.324,3.436,,4.064,4.385
5/6/2022 3:50,1.786,2.004,38.107,1.038,1.327,3.443,,4.046,4.266
5/6/2022 3:55,1.782,1.982,38.019,1.045,1.33,3.443,,3.999,4.188
5/6/2022 4:00,1.786,1.959,37.844,1.455,1.33,3.443,,3.99,4.227
5/6/2022 4:05,1.782,1.954,38.107,1.503,1.327,3.443,,3.936,4.093
5/6/2022 4:10,1.774,1.954,38.107,1.524,1.33,3.443,,3.908,3.177
5/6/2022 4:15,1.774,1.968,38.194,1.459,1.334,3.436,,3.882,3.436
5/6/2022 4:20,1.774,1.968,38.107,1.172,1.327,3.443,,3.846,3.724
5/6/2022 4:25,1.774,1.959,38.107,1.05,1.327,3.436,,3.828,3.707
5/6/2022 4:30,1.778,1.963,38.107,1.091,1.327,3.436,,3.793,3.162
5/6/2022 4:35,1.774,1.954,38.107,1.109,1.33,3.428,,3.784,2.931
5/6/2022 4:40,1.766,1.954,38.019,1.05,1.33,3.436,,3.758,3.097
5/6/2022 4:45,1.766,8.892,37.844,1.026,1.334,3.428,,3.707,3.357
5/6/2022 4:50,1.766,14.928,37.325,1.019,1.334,3.42,,3.631,3.556
5/6/2022 4:55,1.766,15.276,37.757,1.014,1.334,3.412,,3.548,3.75
5/6/2022 5:00,1.762,15.382,37.497,1.009,1.312,3.412,,3.573,3.963
5/6/2022 5:05,1.766,15.382,37.67,1.016,1.309,3.404,,3.622,4.046
5/6/2022 5:10,1.766,15.453,37.844,1.059,1.306,3.404,,3.69,3.532
5/6/2022 5:15,1.778,15.417,37.757,1.099,1.3,3.388,,3.673,2.698
5/6/2022 5:20,1.991,15.382,37.411,1.146,1.291,3.381,,3.388,3.027
5/6/2022 5:25,2.249,15.382,37.325,1.148,1.288,3.381,,3.258,3.581
5/6/2022 5:30,2.529,15.382,37.67,1.109,1.291,3.373,,3.076,4.102
5/6/2022 5:35,2.742,15.346,37.239,1.151,1.282,3.357,,3.17,4.15
5/6/2022 5:40,3.006,15.346,37.584,1.05,1.256,3.342,,3.258,4.217
5/6/2022 5:45,3.119,15.205,37.497,1.014,1.253,3.334,,3.388,4.246
5/6/2022 5:50,3.206,15.205,37.584,1.007,1.256,3.334,,3.516,4.276
5/6/2022 5:55,3.266,15.205,37.67,1.012,1.25,3.319,,3.606,4.385
5/6/2022 6:00,3.35,15.136,37.757,1.009,1.25,3.319,,3.828,4.764
5/6/2022 6:05,3.451,15.241,37.584,1.002,1.247,3.304,,3.864,4.027
5/6/2022 6:10,3.548,15.205,37.497,0.998,1.25,3.296,,3.882,3.273
5/6/2022 6:15,3.639,15.205,37.584,0.995,1.25,3.304,,3.855,2.673
5/6/2022 6:20,3.724,15.241,37.584,0.995,1.253,3.289,,3.864,2.535
5/6/2022 6:25,3.855,15.171,37.239,0.993,1.25,3.296,,3.864,2.576
5/6/2022 6:30,4.266,15.171,37.325,0.993,1.253,3.289,,3.846,2.985
5/6/2022 6:35,4.426,15.171,37.325,0.995,1.25,3.289,,3.846,3.42
5/6/2022 6:40,4.446,15.101,37.325,0.998,1.253,3.304,,3.89,3.532
5/6/2022 6:45,4.426,15.171,37.584,0.991,1.247,3.289,,3.908,3.289
5/6/2022 6:50,4.395,15.205,37.239,0.998,1.25,3.289,,3.926,3.631
5/6/2022 6:55,4.385,15.205,37.497,1.009,1.247,3.281,,3.899,4.036
5/6/2022 7:00,4.375,15.171,37.584,1.016,1.247,3.273,,3.873,3.698
5/6/2022 7:05,4.375,15.171,37.411,1.026,1.245,3.273,,3.811,3.698
5/6/2022 7:10,4.355,15.205,37.584,1.035,1.247,3.266,,3.758,3.89
5/6/2022 7:15,4.335,15.241,37.411,1.047,1.245,3.266,,3.715,3.532
5/6/2022 7:20,4.325,15.311,37.497,1.059,1.245,3.258,,3.673,3.516
5/6/2022 7:25,4.325,15.241,37.844,1.081,1.242,3.251,,3.631,3.776
5/6/2022 7:30,4.325,15.276,37.67,1.094,1.242,3.243,,3.597,3.936
5/6/2022 7:35,4.325,15.241,37.67,1.117,1.239,3.243,,3.548,4.074
5/6/2022 7:40,4.335,15.241,37.497,1.153,1.236,3.236,,3.524,4.236
5/6/2022 7:45,4.345,15.241,37.757,1.245,1.23,3.228,,3.508,4.276
5/6/2022 7:50,4.345,15.311,37.584,1.271,1.233,3.221,,3.499,4.246
5/6/2022 7:55,4.345,15.241,37.844,1.256,1.233,3.221,,3.54,4.178
5/6/2022 8:00,4.335,15.241,37.497,1.245,1.23,3.214,,3.597,4.111
5/6/2022 8:05,4.335,15.276,37.757,1.236,1.23,3.214,,3.69,4.169
5/6/2022 8:10,4.335,15.311,37.411,1.233,1.227,3.214,,3.784,4.305
5/6/2022 8:15,4.345,15.311,37.67,1.288,1.227,3.206,,3.855,4.436
5/6/2022 8:20,4.335,15.276,37.757,1.334,1.225,3.199,,3.917,4.508
5/6/2022 8:25,4.335,15.241,37.239,1.377,1.225,3.192,,3.936,4.457
5/6/2022 8:30,4.345,15.276,37.584,1.422,1.222,3.199,,3.945,4.345
5/6/2022 8:35,4.335,15.311,37.497,1.483,1.219,3.199,,3.945,4.15
5/6/2022 8:40,4.335,15.311,37.844,1.607,1.216,3.199,,3.945,4.111
5/6/2022 8:45,4.335,15.346,37.239,1.722,1.216,3.192,,3.899,4.093
5/6/2022 8:50,4.335,15.276,37.497,1.799,1.216,3.184,,3.873,4.018
5/6/2022 8:55,4.335,15.205,37.411,1.858,1.213,3.184,,3.828,3.899
5/6/2022 9:00,4.335,15.311,37.411,2.042,1.213,3.184,,3.758,3.899
5/6/2022 9:05,4.335,15.241,37.411,2.193,1.211,3.177,,3.69,3.873
5/6/2022 9:10,4.335,15.276,37.411,2.168,1.211,3.177,,3.606,3.963
5/6/2022 9:15,4.325,15.276,37.584,2.138,1.213,3.17,,3.614,4.009
5/6/2022 9:20,4.315,15.276,37.068,2.118,1.216,3.162,,3.639,4.018
5/6/2022 9:25,4.315,15.241,37.497,2.109,1.216,3.148,,3.648,4.121
5/6/2022 9:30,4.295,15.241,37.497,2.109,1.222,3.155,,3.664,4.064
5/6/2022 9:35,4.295,15.205,37.325,2.099,1.222,3.155,,3.681,4.102
5/6/2022 9:40,4.295,15.241,37.584,2.104,1.225,3.162,,3.733,4.159
5/6/2022 9:45,4.295,15.241,37.584,2.094,1.227,3.177,,3.784,4.093
5/6/2022 9:50,4.285,15.205,37.497,2.099,1.227,3.17,,3.846,4.102
5/6/2022 9:55,4.285,15.241,37.411,2.094,1.23,3.17,,3.873,4.246
5/6/2022 10:00,4.285,15.241,37.325,2.099,1.23,3.17,,3.917,4.305
5/6/2022 10:05,4.285,15.276,37.584,2.094,1.227,3.17,,3.999,4.315
5/6/2022 10:10,4.285,15.276,37.584,2.104,1.23,3.17,,4.046,4.276
5/6/2022 10:15,4.285,15.241,37.584,2.104,1.23,3.17,,4.111,4.365
5/6/2022 10:20,4.295,15.241,37.497,2.099,1.227,3.17,,4.121,4.345
5/6/2022 10:25,4.285,15.241,37.497,2.104,1.227,3.17,,4.093,4.406
5/6/2022 10:30,4.285,15.276,37.411,2.109,1.23,3.17,,4.093,4.426
5/6/2022 10:35,4.285,15.276,37.411,2.099,1.23,3.162,,4.074,4.467
5/6/2022 10:40,4.285,15.171,37.325,2.099,1.233,3.162,,4.064,4.571
