,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-06-16 21:00:00,3.112,23.174,9.057,3.54,1.019,3.258,4.14,4.634,7.079,,,1.986,2.2030000000000003,,,,,,,,
2022-06-16 21:05:00,3.1260000000000003,23.067,9.057,3.556,1.019,3.2510000000000003,4.14,4.634,7.0470000000000015,,,1.982,2.188,,,,,,,,
2022-06-16 21:10:00,3.133,23.014,9.057,3.548,1.014,3.258,4.14,4.634,7.079,,,1.986,2.178,,,,,,,,
2022-06-16 21:15:00,3.148,23.174,9.057,3.54,1.019,3.258,4.15,4.645,7.0310000000000015,,,1.982,2.173,,,,,,,,
2022-06-16 21:20:00,3.155,23.227,9.036,3.54,1.019,3.2510000000000003,4.14,4.645,6.9979999999999976,,,1.986,2.168,,,,,,,,
2022-06-16 21:25:00,3.177,23.067,9.036,3.548,1.021,3.258,4.14,4.6560000000000015,6.8870000000000005,,,1.986,2.168,,,,,,,,
2022-06-16 21:30:00,3.184,23.067,9.036,3.548,1.016,3.266,4.14,4.667,6.871,,,1.986,2.173,,,,,,,,
2022-06-16 21:35:00,3.2060000000000004,23.067,9.016,3.548,1.016,3.2510000000000003,4.15,4.667,6.8870000000000005,,,1.986,2.188,,,,,,,,
2022-06-16 21:40:00,3.373,22.961,9.016,3.548,1.016,3.258,4.15,4.667,6.8870000000000005,,,1.986,2.198,,,,,,,,
2022-06-16 21:45:00,3.443,22.909,8.995,3.491,1.019,3.258,4.15,4.677,6.8870000000000005,,,1.991,2.1830000000000003,,,,,,,,
2022-06-16 21:50:00,3.443,22.961,8.974,3.281,1.016,3.258,4.15,4.667,6.9179999999999975,,,1.986,2.168,,,,,,,,
2022-06-16 21:55:00,3.428,22.856,8.974,3.221,1.016,3.2510000000000003,4.15,4.677,6.982,,,1.986,2.153,,,,,,,,
2022-06-16 22:00:00,3.428,22.856,8.954,3.192,1.014,3.258,4.15,4.677,6.9979999999999976,,,1.986,2.143,,,,,,,,
2022-06-16 22:05:00,3.42,22.961,8.954,3.1260000000000003,1.016,3.258,4.15,4.677,7.015,,,1.986,2.158,,,,,,,,
2022-06-16 22:10:00,3.4360000000000004,22.909,8.913,3.1260000000000003,1.016,3.258,4.15,4.6560000000000015,7.0310000000000015,,,1.991,2.198,,,,,,,,
2022-06-16 22:15:00,3.428,22.856,8.933,3.1260000000000003,1.016,3.258,4.15,4.667,6.9979999999999976,,,1.991,2.138,,,,,,,,
2022-06-16 22:20:00,3.428,22.803,8.933,3.119,1.019,3.258,4.14,4.6560000000000015,6.9979999999999976,,,1.991,2.123,,,,,,,,
2022-06-16 22:25:00,3.428,22.751,8.933,3.119,1.014,3.258,4.15,4.6560000000000015,6.9179999999999975,,,1.991,2.123,,,,,,,,
2022-06-16 22:30:00,3.42,22.803,8.913,3.105,1.016,3.258,4.15,4.667,6.516,,,1.991,2.113,,,,,,,,
2022-06-16 22:35:00,3.428,22.751,8.851,3.09,1.014,3.258,4.15,4.6560000000000015,6.4860000000000015,,,1.991,2.084,,,,,,,,
2022-06-16 22:40:00,3.428,22.699,8.913,3.097,1.016,3.258,4.15,4.6560000000000015,6.6370000000000005,,,1.991,2.032,,,,,,,,
2022-06-16 22:45:00,3.428,22.751,8.913,3.097,1.021,3.258,4.15,4.6560000000000015,6.8870000000000005,,,1.991,2.042,,,,,,,,
2022-06-16 22:50:00,3.42,22.646,8.913,3.09,1.016,3.258,4.15,4.667,6.966,,,1.991,2.094,,,,,,,,
2022-06-16 22:55:00,3.42,22.594,8.892000000000003,3.09,1.019,3.258,4.14,4.6560000000000015,7.0470000000000015,,,1.991,2.138,,,,,,,,
2022-06-16 23:00:00,3.428,22.646,8.892000000000003,3.105,1.016,3.258,4.13,4.645,7.0470000000000015,,,1.986,2.168,,,,,,,,
2022-06-16 23:05:00,3.4360000000000004,22.699,8.851,3.105,1.019,3.258,4.14,4.6560000000000015,7.096,,,1.986,2.148,,,,,,,,
2022-06-16 23:10:00,3.451,22.594,8.851,3.105,1.019,3.266,4.15,4.645,7.1610000000000005,,,1.986,2.1180000000000003,,,,,,,,
2022-06-16 23:15:00,3.451,22.542,8.851,3.105,1.016,3.273,4.159,4.645,7.079,,,1.986,2.08,,,,,,,,
2022-06-16 23:20:00,3.483,22.646,8.851,3.097,1.019,3.266,4.15,4.634,6.776,,,1.986,2.07,,,,,,,,
2022-06-16 23:25:00,3.499,22.646,8.831,3.097,1.016,3.266,4.14,4.645,5.984,,,1.986,2.099,,,,,,,,
2022-06-16 23:30:00,3.516,22.646,8.81,3.09,1.019,3.266,4.14,4.6560000000000015,5.943,,,1.986,2.128,,,,,,,,
2022-06-16 23:35:00,3.499,22.646,8.79,3.09,1.016,3.266,4.14,4.667,5.984,,,1.986,2.104,,,,,,,,
2022-06-16 23:40:00,3.499,22.646,8.79,3.097,1.019,3.273,4.13,4.677,6.095,,,1.986,2.07,,,,,,,,
2022-06-16 23:45:00,3.491,22.594,8.81,3.09,1.019,3.273,4.121,4.677,6.095,,,1.991,2.099,,,,,,,,
2022-06-16 23:50:00,3.491,22.542,8.79,3.083,1.016,3.266,4.121,4.699,6.053,,,1.991,2.061,,,,,,,,
2022-06-16 23:55:00,3.483,22.542,8.79,3.09,1.023,3.266,4.1110000000000015,4.688,5.808,,,1.986,2.037,,,,,,,,
2022-06-17 00:00:00,3.467,22.594,8.79,3.09,1.021,3.273,4.121,4.688,5.6229999999999976,,,1.986,2.028,,,,,,,,
2022-06-17 00:05:00,3.467,22.594,8.79,3.09,1.021,3.273,4.1110000000000015,4.688,5.715,,,1.986,2.037,,,,,,,,
2022-06-17 00:10:00,3.459,22.594,8.79,3.09,1.021,3.273,4.121,4.688,5.916,,,1.986,2.018,,,,,,,,
2022-06-17 00:15:00,3.475,22.594,8.77,3.09,1.021,3.273,4.121,4.688,6.166,,,1.986,1.982,,,,,,,,
2022-06-17 00:20:00,3.3960000000000004,22.646,8.77,3.09,1.021,3.273,4.121,4.688,6.353,,,1.986,1.986,,,,,,,,
2022-06-17 00:25:00,3.199,22.646,8.79,3.09,1.023,3.281,4.121,4.699,6.471,,,1.986,2.014,,,,,,,,
2022-06-17 00:30:00,3.09,22.646,8.77,3.09,1.021,3.273,4.1110000000000015,4.699,6.607,,,1.986,1.991,,,,,,,,
2022-06-17 00:35:00,3.013,22.699,8.75,3.09,1.021,3.273,4.121,4.688,6.6679999999999975,,,1.982,1.977,,,,,,,,
2022-06-17 00:40:00,2.972,22.646,8.75,3.09,1.021,3.273,4.121,4.721,6.5920000000000005,,,1.986,1.986,,,,,,,,
2022-06-17 00:45:00,2.958,22.699,8.73,3.076,1.021,3.273,4.1110000000000015,4.721,6.339,,,1.986,1.991,,,,,,,,
2022-06-17 00:50:00,2.958,22.646,8.71,3.083,1.021,3.273,4.121,4.71,6.039,,,1.986,2.014,,,,,,,,
2022-06-17 00:55:00,2.972,22.646,8.75,3.083,1.019,3.273,4.121,4.677,6.166,,,1.982,2.046,,,,,,,,
2022-06-17 01:00:00,3.062,22.594,8.75,3.076,1.021,3.273,4.121,4.677,6.412000000000001,,,1.977,2.061,,,,,,,,
2022-06-17 01:05:00,3.02,22.594,8.71,3.076,1.019,3.273,4.121,4.667,6.714,,,1.982,2.07,,,,,,,,
2022-06-17 01:10:00,2.985,22.699,8.71,3.076,1.021,3.266,4.121,4.645,6.934,,,1.977,2.113,,,,,,,,
2022-06-17 01:15:00,2.951,22.699,8.69,3.076,1.021,3.273,4.1110000000000015,4.645,6.4860000000000015,,,1.982,2.133,,,,,,,,
2022-06-17 01:20:00,2.938,22.594,8.67,3.083,1.021,3.273,4.121,4.634,5.176,,,1.986,2.123,,,,,,,,
2022-06-17 01:25:00,2.911,22.699,8.65,3.076,1.021,3.266,4.1110000000000015,4.634,4.519,,,1.991,2.094,,,,,,,,
2022-06-17 01:30:00,2.911,22.751,8.63,3.069,1.021,3.273,4.121,4.624,4.355,,,1.986,2.089,,,,,,,,
2022-06-17 01:35:00,2.917,22.646,8.65,3.069,1.021,3.273,4.121,4.592,5.012,,,1.986,2.065,,,,,,,,
2022-06-17 01:40:00,2.924,22.491,8.65,3.062,1.035,3.273,4.121,4.592,5.2970000000000015,,,1.982,2.037,,,,,,,,
2022-06-17 01:45:00,2.938,22.491,8.63,3.069,1.052,3.273,4.121,4.56,4.385,,,1.986,2.061,,,,,,,,
2022-06-17 01:50:00,2.965,22.491,8.65,3.062,1.052,3.273,4.121,4.508,4.055,,,1.986,2.109,,,,,,,,
2022-06-17 01:55:00,3.02,22.491,8.65,3.062,1.054,3.273,4.1110000000000015,4.477,3.855,,,1.982,2.128,,,,,,,,
2022-06-17 02:00:00,3.069,22.439,8.63,3.062,1.054,3.273,4.121,4.436,3.741,,,1.986,2.123,,,,,,,,
2022-06-17 02:05:00,3.112,22.284,8.63,3.069,1.057,3.273,4.13,4.385,3.855,,,1.982,2.07,,,,,,,,
2022-06-17 02:10:00,3.17,22.387,8.63,3.062,1.054,3.273,4.1110000000000015,4.335,4.457,,,1.986,2.014,,,,,,,,
2022-06-17 02:15:00,3.221,22.336,8.61,3.062,1.057,3.273,4.121,4.285,5.272,,,1.982,1.991,,,,,,,,
2022-06-17 02:20:00,3.266,22.336,8.61,3.055,1.052,3.281,4.1110000000000015,4.227,5.916,,,1.982,1.986,,,,,,,,
2022-06-17 02:25:00,3.304,22.233,8.61,3.062,1.054,3.281,4.1110000000000015,4.217,6.353,,,1.982,2.004,,,,,,,,
2022-06-17 02:30:00,3.319,22.284,8.61,3.062,1.054,3.281,4.121,4.169,6.5310000000000015,,,1.986,1.995,,,,,,,,
2022-06-17 02:35:00,3.35,22.387,8.61,3.055,1.0590000000000002,3.281,4.121,4.15,6.653,,,1.982,1.982,,,,,,,,
2022-06-17 02:40:00,3.365,22.439,8.551,3.055,1.057,3.281,4.1110000000000015,4.14,6.683,,,1.982,2.004,,,,,,,,
2022-06-17 02:45:00,3.365,22.387,8.531,3.055,1.0590000000000002,3.281,4.1110000000000015,4.14,6.607,,,1.982,2.046,,,,,,,,
2022-06-17 02:50:00,3.412,22.387,8.531,3.055,1.0590000000000002,3.281,4.1110000000000015,4.13,5.7810000000000015,,,1.986,2.065,,,,,,,,
2022-06-17 02:55:00,3.4360000000000004,22.233,8.551,3.055,1.0590000000000002,3.281,4.1110000000000015,4.13,5.2970000000000015,,,1.986,2.065,,,,,,,,
2022-06-17 03:00:00,3.4360000000000004,22.284,8.531,3.048,1.062,3.289,4.093,4.102,5.2360000000000015,,,1.986,2.08,,,,,,,,
2022-06-17 03:05:00,3.475,22.336,8.531,3.055,1.0590000000000002,3.289,4.102,4.093,5.37,,,1.986,2.089,,,,,,,,
2022-06-17 03:10:00,3.491,22.336,8.511000000000001,3.055,1.0590000000000002,3.289,4.083,4.093,5.534,,,1.986,2.104,,,,,,,,
2022-06-17 03:15:00,3.548,22.336,8.492,3.048,1.0590000000000002,3.281,4.074,4.074,5.7410000000000005,,,1.982,2.128,,,,,,,,
2022-06-17 03:20:00,3.5810000000000004,22.284,8.511000000000001,3.048,1.062,3.289,4.083,4.074,5.888,,,1.982,2.138,,,,,,,,
2022-06-17 03:25:00,3.606,22.336,8.511000000000001,3.0410000000000004,1.0590000000000002,3.289,4.074,4.0360000000000005,5.768,,,1.986,2.1180000000000003,,,,,,,,
2022-06-17 03:30:00,3.656,22.233,8.492,3.0410000000000004,1.062,3.2960000000000003,4.074,4.009,3.793,,,1.986,2.084,,,,,,,,
2022-06-17 03:35:00,3.69,22.284,8.492,3.0410000000000004,1.062,3.289,4.074,3.99,3.648,,,1.986,2.07,,,,,,,,
2022-06-17 03:40:00,3.707,22.182,8.472000000000001,3.034,1.0590000000000002,3.2960000000000003,4.074,3.972,4.15,,,1.982,2.028,,,,,,,,
2022-06-17 03:45:00,3.741,22.336,8.492,3.02,1.0590000000000002,3.289,4.074,3.954,4.624,,,1.982,2.0,,,,,,,,
2022-06-17 03:50:00,3.767,22.284,8.492,3.02,1.064,3.289,4.055,3.926,5.023,,,1.982,1.995,,,,,,,,
2022-06-17 03:55:00,3.784,22.182,8.511000000000001,3.006,1.0590000000000002,3.289,4.074,3.908,5.358,,,1.982,1.986,,,,,,,,
2022-06-17 04:00:00,3.793,22.182,8.492,2.999,1.0590000000000002,3.2960000000000003,4.064,3.908,5.6229999999999976,,,1.982,1.986,,,,,,,,
2022-06-17 04:05:00,3.819,22.233,8.492,2.992,1.062,3.2960000000000003,4.064,3.89,5.7410000000000005,,,1.982,1.991,,,,,,,,
2022-06-17 04:10:00,3.846,22.08,8.472000000000001,2.992,1.062,3.2960000000000003,4.064,3.89,5.9570000000000025,,,1.982,1.972,,,,,,,,
2022-06-17 04:15:00,3.864,22.08,8.453,2.992,1.062,3.289,4.064,3.864,6.166,,,1.982,2.004,,,,,,,,
2022-06-17 04:20:00,3.873,22.182,8.453,2.992,1.062,3.2960000000000003,4.055,3.837,6.209,,,1.982,2.042,,,,,,,,
2022-06-17 04:25:00,3.963,22.182,8.414,2.985,1.062,3.2960000000000003,4.064,3.837,5.97,,,1.982,2.004,,,,,,,,
2022-06-17 04:30:00,4.018,22.08,8.433,2.985,1.062,3.2960000000000003,4.055,3.837,4.539,,,1.982,1.972,,,,,,,,
2022-06-17 04:35:00,4.018,22.029,8.356,2.985,1.062,3.2960000000000003,4.055,3.837,2.547,,,1.986,1.954,,,,,,,,
2022-06-17 04:40:00,4.0360000000000005,22.182,8.395,2.985,1.062,3.2960000000000003,4.046,3.819,2.716,,,1.986,1.936,,,,,,,,
2022-06-17 04:45:00,4.027,22.131,8.375,2.979,1.062,3.2960000000000003,4.046,3.802,3.184,,,1.982,1.914,,,,,,,,
2022-06-17 04:50:00,3.945,22.08,8.375,2.985,1.064,3.2960000000000003,4.055,3.784,3.639,,,1.986,1.897,,,,,,,,
2022-06-17 04:55:00,3.864,22.08,8.375,2.985,1.062,3.2960000000000003,4.046,3.776,4.083,,,1.986,1.888,,,,,,,,
2022-06-17 05:00:00,3.776,22.08,8.356,2.979,1.0590000000000002,3.2960000000000003,4.046,3.776,4.227,,,1.986,1.871,,,,,,,,
2022-06-17 05:05:00,3.69,22.029,8.356,2.979,1.062,3.2960000000000003,4.055,3.758,4.009,,,1.982,1.866,,,,,,,,
2022-06-17 05:10:00,3.606,22.029,8.356,2.985,1.064,3.2960000000000003,4.046,3.733,4.055,,,1.986,1.875,,,,,,,,
2022-06-17 05:15:00,3.524,22.131,8.356,2.979,1.064,3.289,4.055,3.715,4.246,,,1.982,1.884,,,,,,,,
2022-06-17 05:20:00,3.475,22.131,8.337,2.972,1.067,3.289,4.055,3.707,4.457,,,1.982,1.905,,,,,,,,
2022-06-17 05:25:00,3.4360000000000004,22.08,8.356,2.972,1.067,3.289,4.046,3.69,4.677,,,1.982,1.91,,,,,,,,
2022-06-17 05:30:00,3.3960000000000004,22.08,8.356,2.972,1.064,3.2960000000000003,4.055,3.681,4.808,,,1.986,1.919,,,,,,,,
2022-06-17 05:35:00,3.373,22.08,8.356,2.972,1.064,3.2960000000000003,4.046,3.698,4.92,,,1.986,1.932,,,,,,,,
2022-06-17 05:40:00,3.357,22.08,8.356,2.979,1.069,3.2960000000000003,4.055,3.707,5.105,,,1.986,1.941,,,,,,,,
2022-06-17 05:45:00,3.342,22.131,8.318,2.972,1.064,3.289,4.046,3.733,5.346,,,1.982,1.954,,,,,,,,
2022-06-17 05:50:00,3.327,22.131,8.337,2.979,1.067,3.289,4.046,3.741,5.358,,,1.986,1.968,,,,,,,,
2022-06-17 05:55:00,3.327,22.182,8.318,2.972,1.064,3.289,4.046,3.758,5.129,,,1.986,1.977,,,,,,,,
2022-06-17 06:00:00,3.327,22.131,8.299,2.972,1.064,3.289,4.046,3.767,5.129,,,1.982,1.986,,,,,,,,
2022-06-17 06:05:00,3.334,22.131,8.26,2.965,1.064,3.2960000000000003,4.0360000000000005,3.767,4.592,,,1.982,1.995,,,,,,,,
2022-06-17 06:10:00,3.334,22.131,8.26,2.972,1.067,3.289,4.046,3.767,3.698,,,1.977,1.991,,,,,,,,
2022-06-17 06:15:00,3.334,22.182,8.241,2.972,1.067,3.289,4.0360000000000005,3.758,3.589,,,1.977,1.982,,,,,,,,
2022-06-17 06:20:00,3.334,22.182,8.241,2.979,1.067,3.289,4.046,3.758,3.784,,,1.982,1.982,,,,,,,,
2022-06-17 06:25:00,3.342,22.182,8.222000000000001,2.965,1.064,3.289,4.046,3.75,4.055,,,1.977,1.977,,,,,,,,
2022-06-17 06:30:00,3.319,22.182,8.222000000000001,2.972,1.069,3.289,4.046,3.741,4.325,,,1.977,1.963,,,,,,,,
2022-06-17 06:35:00,3.319,22.182,8.222000000000001,2.972,1.069,3.289,4.046,3.733,4.634,,,1.977,1.963,,,,,,,,
2022-06-17 06:40:00,3.304,22.182,8.222000000000001,2.972,1.069,3.289,4.046,3.724,4.853,,,1.982,1.95,,,,,,,,
2022-06-17 06:45:00,3.2960000000000003,22.182,8.222000000000001,2.972,1.064,3.2960000000000003,4.074,3.707,4.613,,,1.982,1.95,,,,,,,,
2022-06-17 06:50:00,3.281,22.233,8.222000000000001,2.972,1.067,3.289,4.083,3.707,4.592,,,1.982,1.932,,,,,,,,
2022-06-17 06:55:00,3.258,22.233,8.222000000000001,2.965,1.067,3.289,4.093,3.698,4.875,,,1.982,1.919,,,,,,,,
2022-06-17 07:00:00,3.2430000000000003,22.182,8.222000000000001,2.965,1.067,3.289,4.102,3.698,4.624,,,1.982,1.928,,,,,,,,
2022-06-17 07:05:00,3.236,22.182,8.222000000000001,2.958,1.072,3.2960000000000003,4.083,3.69,4.539,,,1.977,1.923,,,,,,,,
2022-06-17 07:10:00,3.236,22.08,8.185,2.965,1.069,3.289,4.1110000000000015,3.69,4.624,,,1.977,1.919,,,,,,,,
2022-06-17 07:15:00,3.228,22.233,8.185,2.958,1.069,3.289,4.102,3.681,4.207,,,1.977,1.91,,,,,,,,
2022-06-17 07:20:00,3.228,22.182,8.185,2.958,1.069,3.289,4.083,3.673,4.1110000000000015,,,1.972,1.905,,,,,,,,
2022-06-17 07:25:00,3.221,22.182,8.147,2.965,1.069,3.289,4.064,3.656,4.285,,,1.972,1.892,,,,,,,,
2022-06-17 07:30:00,3.221,22.233,8.147,2.958,1.069,3.289,4.074,3.656,4.477,,,1.972,1.892,,,,,,,,
2022-06-17 07:35:00,3.214,22.233,8.147,2.958,1.069,3.289,4.064,3.639,4.5710000000000015,,,1.968,1.888,,,,,,,,
2022-06-17 07:40:00,3.2060000000000004,22.182,8.147,2.992,1.067,3.289,4.064,3.631,4.365,,,1.968,1.897,,,,,,,,
2022-06-17 07:45:00,3.192,22.233,8.147,2.992,1.069,3.289,4.064,3.606,4.529,,,1.968,1.91,,,,,,,,
2022-06-17 07:50:00,3.192,22.131,8.11,2.999,1.067,3.281,4.064,3.589,4.603,,,1.968,1.91,,,,,,,,
2022-06-17 07:55:00,3.184,22.284,8.11,2.992,1.067,3.289,4.064,3.573,4.688,,,1.968,1.905,,,,,,,,
2022-06-17 08:00:00,3.184,22.08,8.091000000000001,2.972,1.064,3.289,4.064,3.565,4.864,,,1.968,1.91,,,,,,,,
2022-06-17 08:05:00,3.177,22.08,8.091000000000001,2.958,1.069,3.281,4.064,3.565,5.2120000000000015,,,1.968,1.914,,,,,,,,
2022-06-17 08:10:00,3.162,22.08,8.091000000000001,2.972,1.064,3.289,4.055,3.565,5.534,,,1.968,1.928,,,,,,,,
2022-06-17 08:15:00,3.155,22.029,8.072000000000001,2.972,1.069,3.281,4.055,3.5810000000000004,5.408,,,1.968,1.954,,,,,,,,
2022-06-17 08:20:00,3.155,22.029,8.072000000000001,2.979,1.069,3.281,4.046,3.589,5.164,,,1.968,1.95,,,,,,,,
2022-06-17 08:25:00,3.141,22.08,8.054,2.979,1.067,3.281,4.064,3.589,4.753,,,1.959,1.95,,,,,,,,
2022-06-17 08:30:00,3.141,21.878,8.054,2.985,1.067,3.281,4.055,3.597,4.624,,,1.959,1.963,,,,,,,,
2022-06-17 08:35:00,3.141,21.928,8.072000000000001,2.992,1.072,3.281,4.064,3.597,4.797,,,1.959,1.977,,,,,,,,
2022-06-17 08:40:00,3.141,21.827,8.054,2.992,1.069,3.281,4.064,3.597,4.932,,,1.959,1.986,,,,,,,,
2022-06-17 08:45:00,3.141,21.878,8.054,2.992,1.069,3.273,4.055,3.597,4.875,,,1.954,2.0,,,,,,,,
2022-06-17 08:50:00,3.141,21.878,8.054,2.999,1.069,3.273,4.055,3.573,4.742,,,1.95,1.991,,,,,,,,
2022-06-17 08:55:00,3.1260000000000003,21.777,8.035,3.006,1.072,3.273,4.055,3.573,4.699,,,1.95,1.986,,,,,,,,
2022-06-17 09:00:00,3.1260000000000003,21.928,8.017000000000001,3.006,1.069,3.273,4.055,3.573,4.677,,,1.945,1.972,,,,,,,,
2022-06-17 09:05:00,3.119,21.979,8.035,3.013,1.069,3.273,4.055,3.565,4.71,,,1.941,1.982,,,,,,,,
2022-06-17 09:10:00,3.119,21.928,7.997999999999997,3.006,1.069,3.273,4.055,3.556,4.819,,,1.945,1.977,,,,,,,,
2022-06-17 09:15:00,3.119,21.777,7.997999999999997,3.006,1.069,3.273,4.055,3.532,4.977,,,1.941,1.95,,,,,,,,
2022-06-17 09:20:00,3.112,21.827,7.98,3.006,1.069,3.273,4.055,3.516,5.117,,,1.936,1.982,,,,,,,,
2022-06-17 09:25:00,3.119,21.979,7.98,3.006,1.072,3.273,4.055,3.532,5.176,,,1.941,1.995,,,,,,,,
2022-06-17 09:30:00,3.119,21.777,7.98,3.013,1.069,3.289,4.055,3.532,5.3210000000000015,,,1.936,1.991,,,,,,,,
2022-06-17 09:35:00,3.112,21.777,7.98,3.006,1.074,3.289,4.055,3.565,5.445,,,1.941,2.0,,,,,,,,
2022-06-17 09:40:00,3.105,21.878,7.98,3.013,1.074,3.289,4.064,3.597,5.572,,,1.936,2.0,,,,,,,,
2022-06-17 09:45:00,3.097,21.777,7.9620000000000015,3.006,1.074,3.2960000000000003,4.055,3.639,5.598,,,1.941,2.0,,,,,,,,
2022-06-17 09:50:00,3.105,21.727,7.943,3.02,1.072,3.2960000000000003,4.055,3.681,5.395,,,1.941,2.014,,,,,,,,
2022-06-17 09:55:00,3.105,21.777,7.943,3.013,1.074,3.2960000000000003,4.064,3.724,5.247999999999998,,,1.941,2.023,,,,,,,,
2022-06-17 10:00:00,3.105,21.777,7.9620000000000015,3.013,1.0759999999999998,3.289,4.046,3.784,5.332999999999998,,,1.945,2.014,,,,,,,,
2022-06-17 10:05:00,3.097,21.677,7.925,3.013,1.0759999999999998,3.2960000000000003,4.064,3.819,5.4579999999999975,,,1.945,2.018,,,,,,,,
2022-06-17 10:10:00,3.105,21.727,7.943,3.013,1.0759999999999998,3.2960000000000003,4.064,3.855,5.598,,,1.954,2.023,,,,,,,,
2022-06-17 10:15:00,3.097,21.727,7.907,3.013,1.0759999999999998,3.2960000000000003,4.064,3.873,5.689,,,1.954,2.032,,,,,,,,
2022-06-17 10:20:00,3.105,21.777,7.925,3.013,1.0759999999999998,3.2960000000000003,4.055,3.89,5.848,,,1.954,2.037,,,,,,,,
2022-06-17 10:25:00,3.105,21.727,7.8889999999999985,3.013,1.0759999999999998,3.304,4.046,3.908,5.8610000000000015,,,1.963,2.042,,,,,,,,
2022-06-17 10:30:00,3.105,21.727,7.925,3.013,1.0759999999999998,3.304,4.055,3.899,6.109,,,1.968,2.046,,,,,,,,
2022-06-17 10:35:00,3.112,21.777,7.907,3.006,1.079,3.304,4.055,3.917,6.4270000000000005,,,1.968,2.046,,,,,,,,
2022-06-17 10:40:00,3.112,21.677,7.8889999999999985,3.013,1.081,3.304,4.064,3.917,6.546,,,1.968,2.046,,,,,,,,
2022-06-17 10:45:00,3.112,21.677,7.87,3.006,1.0759999999999998,3.304,4.055,3.917,6.561,,,1.968,2.042,,,,,,,,
2022-06-17 10:50:00,3.112,21.777,7.87,3.006,1.081,3.2960000000000003,4.018,3.908,6.223,,,1.963,2.042,,,,,,,,
2022-06-17 10:55:00,3.112,21.827,7.852,3.006,1.084,3.2960000000000003,3.99,3.899,5.521,,,1.972,2.023,,,,,,,,
2022-06-17 11:00:00,3.112,21.727,7.852,2.999,1.084,3.304,4.027,3.882,5.309,,,1.972,2.032,,,,,,,,
2022-06-17 11:05:00,3.105,21.827,7.852,3.013,1.081,3.304,4.064,3.89,5.546,,,1.977,2.037,,,,,,,,
2022-06-17 11:10:00,3.112,21.677,7.852,3.013,1.081,3.2960000000000003,4.074,3.882,5.808,,,1.982,2.037,,,,,,,,
2022-06-17 11:15:00,3.119,21.777,7.834,3.006,1.081,3.304,4.064,3.882,5.848,,,1.982,2.042,,,,,,,,
2022-06-17 11:20:00,3.133,21.827,7.834,3.006,1.081,3.3110000000000004,4.055,3.864,5.715,,,1.982,2.051,,,,,,,,
2022-06-17 11:25:00,3.133,21.727,7.834,3.006,1.084,3.2960000000000003,4.055,3.837,5.546,,,1.982,2.061,,,,,,,,
2022-06-17 11:30:00,3.1260000000000003,21.677,7.816,3.006,1.084,3.304,4.055,3.828,5.754,,,1.986,2.056,,,,,,,,
2022-06-17 11:35:00,3.1260000000000003,21.727,7.816,3.006,1.084,3.304,3.972,3.819,5.794,,,1.986,2.065,,,,,,,,
2022-06-17 11:40:00,3.1260000000000003,21.677,7.78,2.999,1.086,3.304,3.793,3.811,5.768,,,1.986,2.061,,,,,,,,
2022-06-17 11:45:00,3.133,21.827,7.78,3.006,1.086,3.2960000000000003,4.064,3.811,5.534,,,1.991,2.051,,,,,,,,
2022-06-17 11:50:00,3.141,21.777,7.78,2.999,1.086,3.304,4.009,3.811,5.483,,,1.995,2.032,,,,,,,,
2022-06-17 11:55:00,3.141,21.827,7.797999999999999,2.999,1.089,3.304,4.055,3.811,5.598,,,1.995,2.023,,,,,,,,
2022-06-17 12:00:00,3.148,21.727,7.78,2.999,1.086,3.2960000000000003,4.055,3.802,5.728,,,1.995,2.014,,,,,,,,
2022-06-17 12:05:00,3.162,21.727,7.745,3.006,1.086,3.2960000000000003,4.064,3.802,5.9570000000000025,,,2.0,2.018,,,,,,,,
2022-06-17 12:10:00,3.17,21.727,7.745,2.999,1.089,3.304,4.055,3.802,6.124,,,2.0,2.018,,,,,,,,
2022-06-17 12:15:00,3.17,21.727,7.727,2.999,1.091,3.2960000000000003,4.055,3.793,6.252000000000002,,,1.995,2.014,,,,,,,,
2022-06-17 12:20:00,3.162,21.627,7.691,3.006,1.091,3.289,4.046,3.784,6.353,,,2.0,2.018,,,,,,,,
2022-06-17 12:25:00,3.155,21.577,7.691,2.999,1.089,3.2960000000000003,4.055,3.784,6.471,,,2.0,2.014,,,,,,,,
2022-06-17 12:30:00,3.155,21.727,7.673999999999999,3.006,1.091,3.2960000000000003,4.055,3.776,6.561,,,1.995,1.995,,,,,,,,
2022-06-17 12:35:00,3.141,21.627,7.6560000000000015,3.006,1.091,3.2960000000000003,4.064,3.767,6.607,,,2.0,2.009,,,,,,,,
2022-06-17 12:40:00,3.1260000000000003,21.677,7.673999999999999,3.006,1.091,3.2960000000000003,4.064,3.758,6.5920000000000005,,,2.0,2.009,,,,,,,,
